datetime,temp,humidity,windspeed,visibility,rain,snow
2013-07-20 02:51:00,84.0,65,6.9,7.0,0,0
2013-07-20 03:51:00,84.0,61,9.2,7.0,0,0
2013-07-20 04:51:00,82.0,65,4.6,7.0,0,0
2013-07-20 05:51:00,81.0,65,8.1,6.0,0,0
2013-07-20 06:51:00,81.0,67,NA,6.0,0,0
2013-07-20 07:51:00,82.0,65,6.9,6.0,0,0
2013-07-20 08:51:00,82.0,62,4.6,6.0,0,0
2013-07-20 09:51:00,84.0,61,3.5,6.0,0,0
2013-07-20 10:51:00,86.0,57,8.1,6.0,0,0
2013-07-20 11:51:00,89.1,53,4.6,6.0,0,0
2013-07-20 12:51:00,91.9,48,NA,6.0,0,0
2013-07-20 13:51:00,89.1,53,6.9,6.0,0,0
2013-07-20 14:51:00,91.0,50,6.9,6.0,0,0
2013-07-20 15:51:00,91.9,47,NA,7.0,0,0
2013-07-20 16:51:00,91.9,45,9.2,7.0,0,0
2013-07-20 17:51:00,91.0,47,11.5,7.0,0,0
2013-07-20 18:51:00,86.0,57,0.0,7.0,0,0
2013-07-20 19:51:00,84.9,61,3.5,8.0,0,0
2013-07-20 20:51:00,84.0,58,NA,9.0,0,0
2013-07-20 21:51:00,82.0,65,3.5,9.0,0,0
2013-07-20 22:51:00,82.0,60,3.5,10.0,0,0
2013-07-20 23:51:00,82.0,62,0.0,10.0,0,0
2013-07-21 00:51:00,82.0,62,4.6,10.0,0,0
2013-07-21 01:51:00,80.1,69,0.0,9.0,0,0
2013-07-21 02:51:00,81.0,67,4.6,10.0,0,0
2013-07-21 03:51:00,80.1,69,0.0,10.0,0,0
2013-07-21 04:51:00,79.0,72,0.0,10.0,0,0
2013-07-21 05:51:00,79.0,72,5.8,9.0,0,0
2013-07-21 06:03:00,80.1,62,5.8,10.0,0,0
2013-07-21 06:32:00,79.0,56,4.6,10.0,0,0
2013-07-21 06:40:00,79.0,54,9.2,10.0,0,0
2013-07-21 06:51:00,79.0,52,6.9,10.0,0,0
2013-07-21 07:51:00,79.0,52,5.8,10.0,0,0
2013-07-21 08:51:00,79.0,50,8.1,10.0,0,0
2013-07-21 09:51:00,80.1,48,4.6,10.0,0,0
2013-07-21 10:51:00,81.0,45,10.4,10.0,0,0
2013-07-21 11:51:00,84.0,44,5.8,10.0,0,0
2013-07-21 12:51:00,84.0,43,9.2,10.0,0,0
2013-07-21 13:51:00,87.1,37,8.1,10.0,0,0
2013-07-21 14:51:00,87.1,41,4.6,10.0,0,0
2013-07-21 15:51:00,88.0,40,3.5,10.0,0,0
2013-07-21 16:51:00,86.0,43,4.6,10.0,0,0
2013-07-21 17:51:00,84.9,44,5.8,10.0,0,0
2013-07-21 18:51:00,82.9,46,5.8,10.0,0,0
2013-07-21 19:51:00,81.0,58,0.0,9.0,0,0
2013-07-21 20:51:00,78.1,68,4.6,9.0,0,0
2013-07-21 21:51:00,77.0,71,3.5,9.0,0,0
2013-07-21 22:51:00,77.0,74,3.5,8.0,0,0
2013-07-21 23:51:00,75.9,76,3.5,8.0,0,0
2013-07-22 00:51:00,77.0,69,3.5,9.0,0,0
2013-07-22 01:51:00,77.0,76,0.0,8.0,0,0
2013-07-22 02:51:00,75.9,79,5.8,7.0,0,0
2013-07-22 03:51:00,75.9,79,0.0,7.0,0,0
2013-07-22 04:51:00,75.9,79,6.9,8.0,0,0
2013-07-22 05:51:00,75.0,84,4.6,7.0,0,0
2013-07-22 06:51:00,75.9,82,4.6,6.0,0,0
2013-07-22 07:14:00,75.9,82,3.5,6.0,0,0
2013-07-22 07:25:00,75.9,82,5.8,6.0,0,0
2013-07-22 07:51:00,77.0,79,5.8,5.0,0,0
2013-07-22 08:13:00,77.0,79,6.9,5.0,0,0
2013-07-22 08:51:00,77.0,79,5.8,5.0,0,0
2013-07-22 09:51:00,78.1,76,6.9,5.0,0,0
2013-07-22 10:04:00,79.0,77,8.1,5.0,0,0
2013-07-22 10:51:00,80.1,74,9.2,5.0,0,0
2013-07-22 11:51:00,82.0,69,5.8,5.0,0,0
2013-07-22 12:51:00,79.0,79,4.6,4.0,1,0
2013-07-22 13:31:00,78.1,79,8.1,4.0,0,0
2013-07-22 13:51:00,82.9,69,6.9,6.0,0,0
2013-07-22 14:51:00,84.9,65,8.1,7.0,0,0
2013-07-22 15:51:00,82.0,69,5.8,6.0,0,0
2013-07-22 16:51:00,81.0,74,5.8,6.0,0,0
2013-07-22 17:10:00,81.0,74,5.8,6.0,0,0
2013-07-22 17:19:00,80.1,76,6.9,6.0,0,0
2013-07-22 17:51:00,80.1,76,NA,6.0,0,0
2013-07-22 18:11:00,80.1,76,6.9,6.0,0,0
2013-07-22 18:51:00,80.1,76,9.2,8.0,0,0
2013-07-22 19:44:00,78.1,87,3.5,7.0,0,0
2013-07-22 19:51:00,78.1,84,0.0,7.0,0,0
2013-07-22 20:51:00,77.0,88,3.5,8.0,0,0
2013-07-22 21:51:00,75.9,94,5.8,5.0,1,0
2013-07-22 22:18:00,75.9,94,4.6,3.0,1,0
2013-07-22 22:51:00,75.9,94,6.9,3.0,1,0
2013-07-22 23:12:00,75.9,94,4.6,3.0,0,0
2013-07-22 23:22:00,75.9,94,0.0,2.5,0,0
2013-07-22 23:32:00,75.9,94,4.6,2.5,0,0
2013-07-22 23:37:00,75.9,94,0.0,3.0,0,0
2013-07-22 23:51:00,75.9,94,0.0,3.0,0,0
2013-07-23 00:06:00,75.9,94,3.5,3.0,0,0
2013-07-23 00:24:00,75.9,94,4.6,3.0,0,0
2013-07-23 00:33:00,75.9,94,3.5,2.5,0,0
2013-07-23 00:51:00,75.9,94,3.5,3.0,0,0
2013-07-23 01:51:00,75.0,94,3.5,5.0,0,0
2013-07-23 02:28:00,75.0,94,4.6,2.5,0,0
2013-07-23 02:51:00,75.9,91,3.5,2.5,1,0
2013-07-23 03:01:00,75.9,94,0.0,3.0,1,0
2013-07-23 03:08:00,75.9,94,0.0,2.0,1,0
2013-07-23 03:17:00,75.9,94,3.5,1.8,1,0
2013-07-23 03:36:00,75.9,94,0.0,1.5,1,0
2013-07-23 03:46:00,75.2,94,3.5,1.5,1,0
2013-07-23 03:51:00,75.9,94,3.5,1.5,1,0
2013-07-23 04:46:00,75.2,94,0.0,1.2,1,0
2013-07-23 04:51:00,75.9,94,3.5,1.5,1,0
2013-07-23 04:59:00,75.0,96,4.6,2.0,1,0
2013-07-23 05:05:00,75.0,96,4.6,3.0,0,0
2013-07-23 05:14:00,75.0,96,5.8,2.5,1,0
2013-07-23 05:17:00,75.0,94,8.1,3.0,1,0
2013-07-23 05:24:00,75.0,94,NA,6.0,0,0
2013-07-23 05:37:00,73.9,97,4.6,5.0,0,0
2013-07-23 05:46:00,73.4,94,4.6,5.0,0,0
2013-07-23 05:51:00,73.9,93,4.6,5.0,0,0
2013-07-23 06:51:00,73.0,93,0.0,9.0,0,0
2013-07-23 07:44:00,73.0,90,5.8,10.0,0,0
2013-07-23 07:51:00,73.9,91,5.8,10.0,0,0
2013-07-23 08:46:00,75.2,83,4.6,10.0,0,0
2013-07-23 08:51:00,75.0,87,3.5,10.0,0,0
2013-07-23 09:51:00,75.9,85,6.9,10.0,0,0
2013-07-23 10:27:00,78.1,76,8.1,10.0,0,0
2013-07-23 10:51:00,79.0,77,3.5,10.0,0,0
2013-07-23 11:32:00,82.0,69,0.0,10.0,0,0
2013-07-23 11:51:00,82.0,71,0.0,10.0,0,0
2013-07-23 12:19:00,84.0,65,4.6,10.0,0,0
2013-07-23 12:51:00,84.9,65,NA,10.0,0,0
2013-07-23 13:51:00,84.9,63,8.1,10.0,0,0
2013-07-23 14:51:00,84.9,59,NA,10.0,0,0
2013-07-23 15:51:00,84.9,55,10.4,10.0,0,0
2013-07-23 16:51:00,84.9,59,4.6,10.0,0,0
2013-07-23 17:51:00,84.0,61,5.8,10.0,0,0
2013-07-23 18:51:00,84.0,58,0.0,10.0,0,0
2013-07-23 19:51:00,82.0,62,3.5,10.0,0,0
2013-07-23 20:51:00,80.1,69,3.5,10.0,0,0
2013-07-23 21:51:00,80.1,69,5.8,10.0,0,0
2013-07-23 22:51:00,81.0,65,5.8,10.0,0,0
2013-07-23 23:51:00,79.0,69,3.5,10.0,0,0
2013-07-24 00:51:00,79.0,69,5.8,10.0,0,0
2013-07-24 01:51:00,77.0,71,3.5,10.0,0,0
2013-07-24 02:51:00,75.9,74,0.0,10.0,0,0
2013-07-24 03:51:00,75.9,74,0.0,10.0,0,0
2013-07-24 04:51:00,75.9,76,4.6,10.0,0,0
2013-07-24 05:51:00,75.9,76,3.5,10.0,0,0
2013-07-24 06:51:00,75.0,79,5.8,10.0,0,0
2013-07-24 07:51:00,75.0,76,NA,10.0,0,0
2013-07-24 08:51:00,77.0,66,0.0,10.0,0,0
2013-07-24 09:51:00,79.0,60,5.8,10.0,0,0
2013-07-24 10:51:00,81.0,56,4.6,10.0,0,0
2013-07-24 11:51:00,80.1,56,9.2,10.0,0,0
2013-07-24 12:51:00,79.0,58,5.8,10.0,0,0
2013-07-24 13:51:00,82.0,52,8.1,10.0,0,0
2013-07-24 14:51:00,81.0,52,NA,10.0,0,0
2013-07-24 15:51:00,80.1,50,5.8,10.0,0,0
2013-07-24 16:51:00,80.1,50,0.0,10.0,0,0
2013-07-24 17:51:00,79.0,48,3.5,10.0,0,0
2013-07-24 18:51:00,79.0,47,3.5,10.0,0,0
2013-07-24 19:51:00,78.1,45,3.5,10.0,0,0
2013-07-24 20:51:00,75.9,46,0.0,10.0,0,0
2013-07-24 21:51:00,73.9,52,4.6,10.0,0,0
2013-07-24 22:51:00,72.0,51,10.4,10.0,0,0
2013-07-24 23:51:00,70.0,53,8.1,10.0,0,0
2013-07-25 00:51:00,68.0,55,9.2,10.0,0,0
2013-07-25 01:51:00,66.9,57,6.9,10.0,0,0
2013-07-25 02:51:00,66.9,57,13.8,10.0,0,0
2013-07-25 03:51:00,66.0,56,12.7,10.0,0,0
2013-07-25 04:51:00,66.0,56,11.5,10.0,0,0
2013-07-25 05:51:00,66.0,54,10.4,10.0,0,0
2013-07-25 06:51:00,64.9,56,9.2,10.0,0,0
2013-07-25 07:51:00,64.9,58,8.1,10.0,0,0
2013-07-25 08:51:00,66.0,59,9.2,10.0,0,0
2013-07-25 09:20:00,64.9,61,10.4,10.0,0,0
2013-07-25 09:51:00,64.9,61,5.8,10.0,0,0
2013-07-25 10:51:00,66.0,59,9.2,10.0,0,0
2013-07-25 11:51:00,66.0,59,9.2,10.0,0,0
2013-07-25 12:51:00,64.9,63,8.1,10.0,0,0
2013-07-25 13:51:00,66.0,63,11.5,10.0,0,0
2013-07-25 14:51:00,66.0,65,5.8,10.0,0,0
2013-07-25 15:51:00,66.0,65,8.1,10.0,0,0
2013-07-25 16:51:00,66.0,70,8.1,10.0,0,0
2013-07-25 17:51:00,66.9,68,6.9,10.0,0,0
2013-07-25 18:08:00,68.0,68,10.4,10.0,0,0
2013-07-25 18:30:00,66.9,68,8.1,10.0,0,0
2013-07-25 18:51:00,66.9,70,9.2,10.0,0,0
2013-07-25 19:51:00,66.9,68,9.2,10.0,0,0
2013-07-25 20:51:00,68.0,63,4.6,10.0,0,0
2013-07-25 21:51:00,66.9,66,10.4,10.0,0,0
2013-07-25 22:02:00,66.9,66,9.2,10.0,0,0
2013-07-25 22:25:00,66.9,68,6.9,10.0,0,0
2013-07-25 22:51:00,66.0,73,9.2,10.0,0,0
2013-07-25 23:51:00,64.0,84,9.2,10.0,1,0
2013-07-26 00:51:00,64.9,75,10.4,10.0,0,0
2013-07-26 01:51:00,64.9,75,6.9,10.0,0,0
2013-07-26 02:51:00,66.0,73,8.1,10.0,0,0
2013-07-26 03:51:00,66.0,73,5.8,10.0,0,0
2013-07-26 04:51:00,66.9,73,9.2,10.0,0,0
2013-07-26 05:51:00,68.0,70,5.8,10.0,0,0
2013-07-26 06:51:00,68.0,70,3.5,10.0,0,0
2013-07-26 07:33:00,68.0,68,6.9,10.0,0,0
2013-07-26 07:51:00,68.0,68,8.1,10.0,0,0
2013-07-26 08:51:00,69.1,68,4.6,10.0,0,0
2013-07-26 09:51:00,71.1,63,4.6,10.0,0,0
2013-07-26 10:51:00,75.0,57,5.8,10.0,0,0
2013-07-26 11:51:00,77.0,54,4.6,10.0,0,0
2013-07-26 12:51:00,77.0,54,8.1,10.0,0,0
2013-07-26 13:51:00,81.0,45,NA,10.0,0,0
2013-07-26 14:51:00,81.0,45,4.6,10.0,0,0
2013-07-26 15:51:00,82.0,42,4.6,10.0,0,0
2013-07-26 16:51:00,82.0,41,3.5,10.0,0,0
2013-07-26 17:51:00,80.1,47,0.0,10.0,0,0
2013-07-26 18:51:00,79.0,48,NA,10.0,0,0
2013-07-26 19:51:00,80.1,45,3.5,10.0,0,0
2013-07-26 20:51:00,77.0,47,5.8,10.0,0,0
2013-07-26 21:51:00,77.0,48,5.8,10.0,0,0
2013-07-26 22:51:00,75.0,66,4.6,10.0,0,0
2013-07-26 23:51:00,73.9,68,3.5,10.0,0,0
2013-07-27 00:51:00,73.0,71,4.6,10.0,0,0
2013-07-27 01:51:00,71.1,73,3.5,10.0,0,0
2013-07-27 02:51:00,71.1,73,4.6,10.0,0,0
2013-07-27 03:51:00,70.0,78,4.6,10.0,0,0
2013-07-27 04:51:00,70.0,78,4.6,10.0,0,0
2013-07-27 05:51:00,70.0,78,6.9,8.0,0,0
2013-07-27 06:51:00,70.0,81,5.8,8.0,0,0
2013-07-27 07:51:00,72.0,76,0.0,9.0,0,0
2013-07-27 08:51:00,73.9,68,0.0,10.0,0,0
2013-07-27 09:51:00,77.0,58,0.0,10.0,0,0
2013-07-27 10:51:00,79.0,52,5.8,10.0,0,0
2013-07-27 11:51:00,80.1,52,NA,10.0,0,0
2013-07-27 12:51:00,79.0,54,0.0,10.0,0,0
2013-07-27 13:51:00,78.1,58,0.0,10.0,0,0
2013-07-27 14:51:00,81.0,50,6.9,10.0,0,0
2013-07-27 15:51:00,81.0,50,4.6,10.0,0,0
2013-07-27 16:51:00,80.1,47,4.6,10.0,0,0
2013-07-27 17:51:00,77.0,50,6.9,10.0,0,0
2013-07-27 18:51:00,75.9,58,6.9,10.0,0,0
2013-07-27 19:51:00,73.9,66,5.8,10.0,0,0
2013-07-27 20:51:00,73.0,73,0.0,10.0,0,0
2013-07-27 21:51:00,72.0,76,4.6,10.0,0,0
2013-07-27 22:51:00,72.0,76,0.0,10.0,0,0
2013-07-27 23:51:00,71.1,75,0.0,10.0,0,0
2013-07-28 00:51:00,71.1,75,0.0,10.0,0,0
2013-07-28 01:51:00,71.1,81,0.0,9.0,0,0
2013-07-28 02:51:00,71.1,81,0.0,8.0,0,0
2013-07-28 03:51:00,70.0,84,0.0,10.0,0,0
2013-07-28 04:51:00,71.1,75,0.0,10.0,0,0
2013-07-28 05:51:00,71.1,78,0.0,10.0,0,0
2013-07-28 06:51:00,72.0,76,0.0,10.0,0,0
2013-07-28 07:51:00,73.0,73,0.0,10.0,0,0
2013-07-28 08:51:00,73.9,68,0.0,10.0,0,0
2013-07-28 09:51:00,75.0,69,3.5,10.0,0,0
2013-07-28 10:51:00,75.9,71,NA,10.0,0,0
2013-07-28 11:51:00,75.9,71,NA,10.0,0,0
2013-07-28 12:51:00,75.0,71,6.9,10.0,0,0
2013-07-28 13:51:00,73.9,79,NA,7.0,1,0
2013-07-28 14:51:00,75.0,79,8.1,10.0,0,0
2013-07-28 15:51:00,77.0,71,NA,10.0,0,0
2013-07-28 16:51:00,78.1,66,NA,10.0,0,0
2013-07-28 17:51:00,75.9,69,4.6,10.0,0,0
2013-07-28 18:51:00,73.0,90,0.0,5.0,1,0
2013-07-28 19:11:00,73.0,90,4.6,2.0,1,0
2013-07-28 19:33:00,72.0,93,3.5,4.0,1,0
2013-07-28 19:46:00,71.6,94,0.0,2.5,1,0
2013-07-28 19:51:00,72.0,93,4.6,3.0,1,0
2013-07-28 19:59:00,72.0,93,6.9,2.5,1,0
2013-07-28 20:09:00,72.0,93,4.6,3.0,1,0
2013-07-28 20:51:00,72.0,93,3.5,3.0,0,0
2013-07-28 21:10:00,72.0,93,5.8,5.0,0,0
2013-07-28 21:31:00,72.0,93,0.0,3.0,0,0
2013-07-28 21:51:00,72.0,93,NA,5.0,0,0
2013-07-28 22:51:00,72.0,97,3.5,4.0,1,0
2013-07-28 23:04:00,72.0,93,3.5,5.0,1,0
2013-07-28 23:51:00,71.1,96,0.0,2.5,1,0
2013-07-29 00:01:00,71.1,93,0.0,5.0,1,0
2013-07-29 00:51:00,71.1,93,3.5,9.0,0,0
2013-07-29 01:51:00,70.0,93,0.0,10.0,0,0
2013-07-29 02:51:00,70.0,93,0.0,9.0,0,0
2013-07-29 03:06:00,70.0,90,0.0,10.0,0,0
2013-07-29 03:46:00,69.8,94,4.6,10.0,0,0
2013-07-29 03:51:00,70.0,93,3.5,9.0,0,0
2013-07-29 04:51:00,70.0,93,0.0,5.0,0,0
2013-07-29 05:51:00,69.1,93,0.0,7.0,0,0
2013-07-29 06:51:00,70.0,93,0.0,7.0,0,0
2013-07-29 07:51:00,71.1,90,4.6,7.0,0,0
2013-07-29 07:59:00,71.1,90,5.8,8.0,0,0
2013-07-29 08:19:00,71.1,87,0.0,10.0,0,0
2013-07-29 08:28:00,71.1,87,3.5,10.0,0,0
2013-07-29 08:51:00,73.0,81,0.0,10.0,0,0
2013-07-29 09:51:00,75.0,69,4.6,10.0,0,0
2013-07-29 10:51:00,78.1,58,3.5,10.0,0,0
2013-07-29 11:51:00,81.0,58,3.5,10.0,0,0
2013-07-29 12:51:00,82.9,51,0.0,10.0,0,0
2013-07-29 13:51:00,84.9,46,5.8,10.0,0,0
2013-07-29 14:51:00,82.0,49,4.6,10.0,0,0
2013-07-29 15:51:00,82.0,45,NA,10.0,0,0
2013-07-29 16:51:00,82.0,45,6.9,10.0,0,0
2013-07-29 17:51:00,82.0,35,10.4,10.0,0,0
2013-07-29 18:51:00,79.0,35,5.8,10.0,0,0
2013-07-29 19:51:00,75.9,46,8.1,10.0,0,0
2013-07-29 20:51:00,77.0,42,6.9,10.0,0,0
2013-07-29 21:51:00,75.9,45,3.5,10.0,0,0
2013-07-29 22:51:00,75.0,46,5.8,10.0,0,0
2013-07-29 23:51:00,73.9,46,3.5,10.0,0,0
2013-07-30 00:51:00,72.0,51,4.6,10.0,0,0
2013-07-30 01:51:00,71.1,53,3.5,10.0,0,0
2013-07-30 02:51:00,69.1,58,0.0,10.0,0,0
2013-07-30 03:51:00,68.0,59,4.6,10.0,0,0
2013-07-30 04:51:00,66.9,61,0.0,10.0,0,0
2013-07-30 05:51:00,68.0,59,3.5,10.0,0,0
2013-07-30 06:51:00,66.9,63,3.5,10.0,0,0
2013-07-30 07:51:00,69.1,57,5.8,10.0,0,0
2013-07-30 08:51:00,70.0,59,3.5,10.0,0,0
2013-07-30 09:51:00,72.0,53,3.5,10.0,0,0
2013-07-30 10:51:00,75.0,48,3.5,10.0,0,0
2013-07-30 11:51:00,79.0,44,8.1,10.0,0,0
2013-07-30 12:51:00,80.1,40,5.8,10.0,0,0
2013-07-30 13:51:00,81.0,39,4.6,10.0,0,0
2013-07-30 14:51:00,81.0,39,6.9,10.0,0,0
2013-07-30 15:51:00,80.1,39,0.0,10.0,0,0
2013-07-30 16:51:00,79.0,39,5.8,10.0,0,0
2013-07-30 17:51:00,79.0,39,8.1,10.0,0,0
2013-07-30 18:51:00,79.0,40,5.8,10.0,0,0
2013-07-30 19:51:00,77.0,45,5.8,10.0,0,0
2013-07-30 20:51:00,75.9,46,4.6,10.0,0,0
2013-07-30 21:51:00,73.0,53,0.0,10.0,0,0
2013-07-30 22:51:00,73.0,55,3.5,10.0,0,0
2013-07-30 23:51:00,72.0,55,3.5,10.0,0,0
2013-07-31 00:51:00,71.1,59,3.5,10.0,0,0
2013-07-31 01:51:00,70.0,59,4.6,10.0,0,0
2013-07-31 02:51:00,70.0,59,3.5,10.0,0,0
2013-07-31 03:51:00,69.1,61,3.5,10.0,0,0
2013-07-31 04:51:00,68.0,65,0.0,10.0,0,0
2013-07-31 05:51:00,68.0,63,3.5,10.0,0,0
2013-07-31 06:51:00,68.0,68,0.0,10.0,0,0
2013-07-31 07:51:00,70.0,61,3.5,10.0,0,0
2013-07-31 08:51:00,72.0,57,0.0,10.0,0,0
2013-07-31 09:51:00,73.0,59,3.5,10.0,0,0
2013-07-31 10:51:00,77.0,50,4.6,10.0,0,0
2013-07-31 11:51:00,79.0,44,0.0,10.0,0,0
2013-07-31 12:51:00,80.1,40,0.0,10.0,0,0
2013-07-31 13:51:00,81.0,41,0.0,10.0,0,0
2013-07-31 14:51:00,80.1,43,0.0,10.0,0,0
2013-07-31 15:51:00,79.0,50,3.5,10.0,0,0
2013-07-31 16:51:00,79.0,52,0.0,10.0,0,0
2013-07-31 17:51:00,78.1,50,5.8,10.0,0,0
2013-07-31 18:51:00,77.0,54,5.8,10.0,0,0
2013-07-31 19:51:00,75.9,56,5.8,10.0,0,0
2013-07-31 20:51:00,75.0,60,3.5,10.0,0,0
2013-07-31 21:51:00,73.9,57,5.8,10.0,0,0
2013-07-31 22:51:00,73.0,64,5.8,10.0,0,0
2013-07-31 23:51:00,73.0,66,4.6,10.0,0,0
2013-08-01 00:51:00,73.0,66,0.0,10.0,0,0
2013-08-01 01:51:00,73.0,66,0.0,10.0,0,0
2013-08-01 02:51:00,73.0,66,0.0,10.0,0,0
2013-08-01 03:51:00,73.9,64,3.5,10.0,0,0
2013-08-01 04:51:00,73.0,66,0.0,10.0,0,0
2013-08-01 05:51:00,73.0,64,3.5,10.0,0,0
2013-08-01 06:51:00,73.0,66,0.0,9.0,0,0
2013-08-01 07:51:00,73.9,62,0.0,10.0,0,0
2013-08-01 08:51:00,75.0,62,0.0,10.0,0,0
2013-08-01 09:51:00,73.9,73,3.5,8.0,0,0
2013-08-01 10:51:00,73.0,71,0.0,6.0,1,0
2013-08-01 11:31:00,70.0,87,3.5,5.0,1,0
2013-08-01 11:47:00,69.8,83,4.6,4.0,1,0
2013-08-01 11:51:00,69.1,87,4.6,4.0,1,0
2013-08-01 12:20:00,68.0,90,0.0,1.8,1,0
2013-08-01 12:32:00,66.9,93,4.6,0.8,1,0
2013-08-01 12:44:00,66.9,93,0.0,1.5,1,0
2013-08-01 12:51:00,66.9,93,0.0,1.5,1,0
2013-08-01 12:59:00,68.0,93,5.8,1.5,1,0
2013-08-01 13:11:00,68.0,93,9.2,2.0,1,0
2013-08-01 13:19:00,68.0,90,5.8,2.5,1,0
2013-08-01 13:30:00,66.9,93,5.8,1.8,1,0
2013-08-01 13:51:00,66.9,90,4.6,1.2,1,0
2013-08-01 14:51:00,68.0,93,6.9,2.0,1,0
2013-08-01 15:28:00,66.9,90,4.6,1.8,1,0
2013-08-01 15:51:00,66.9,93,5.8,1.5,1,0
2013-08-01 16:26:00,66.9,93,NA,3.0,1,0
2013-08-01 16:49:00,68.0,88,0.0,2.5,0,0
2013-08-01 16:51:00,68.0,90,NA,2.5,0,0
2013-08-01 17:03:00,68.0,90,5.8,3.0,0,0
2013-08-01 17:17:00,66.9,90,5.8,5.0,0,0
2013-08-01 17:51:00,68.0,93,6.9,4.0,0,0
2013-08-01 18:02:00,69.1,90,5.8,2.5,1,0
2013-08-01 18:13:00,69.1,90,0.0,3.0,0,0
2013-08-01 18:19:00,69.1,93,NA,2.5,0,0
2013-08-01 18:39:00,69.1,93,0.0,3.0,0,0
2013-08-01 18:51:00,69.1,93,4.6,3.0,0,0
2013-08-01 19:12:00,70.0,90,5.8,2.5,0,0
2013-08-01 19:51:00,70.0,93,NA,0.8,1,0
2013-08-01 20:04:00,69.1,93,4.6,0.5,1,0
2013-08-01 20:09:00,69.1,96,0.0,1.2,1,0
2013-08-01 20:18:00,69.1,96,4.6,2.5,1,0
2013-08-01 20:46:00,69.8,94,0.0,3.0,1,0
2013-08-01 20:51:00,70.0,93,4.6,3.0,0,0
2013-08-01 21:51:00,70.0,93,3.5,4.0,0,0
2013-08-01 22:51:00,70.0,93,5.8,6.0,0,0
2013-08-01 23:44:00,70.0,93,3.5,5.0,0,0
2013-08-01 23:46:00,69.8,94,3.5,5.0,0,0
2013-08-02 00:51:00,70.0,93,4.6,2.5,0,0
2013-08-02 01:05:00,70.0,93,0.0,3.0,0,0
2013-08-02 01:32:00,70.0,93,4.6,2.5,0,0
2013-08-02 01:44:00,70.0,90,0.0,4.0,0,0
2013-08-02 01:51:00,70.0,90,3.5,4.0,0,0
2013-08-02 01:58:00,70.0,90,3.5,2.5,0,0
2013-08-02 02:02:00,70.0,90,0.0,3.0,0,0
2013-08-02 02:11:00,69.1,93,0.0,3.0,0,0
2013-08-02 02:20:00,69.1,93,3.5,2.0,0,0
2013-08-02 02:49:00,69.8,88,0.0,4.0,0,0
2013-08-02 02:51:00,69.1,90,3.5,4.0,0,0
2013-08-02 03:51:00,68.0,93,0.0,4.0,0,0
2013-08-02 03:59:00,69.1,90,4.6,3.0,0,0
2013-08-02 04:51:00,68.0,93,3.5,4.0,0,0
2013-08-02 05:00:00,68.0,93,4.6,3.0,0,0
2013-08-02 05:51:00,68.0,90,3.5,4.0,0,0
2013-08-02 06:51:00,66.9,87,4.6,7.0,0,0
2013-08-02 07:51:00,69.1,81,5.8,10.0,0,0
2013-08-02 08:51:00,71.1,73,0.0,10.0,0,0
2013-08-02 09:51:00,73.0,64,3.5,10.0,0,0
2013-08-02 10:51:00,75.9,60,4.6,10.0,0,0
2013-08-02 11:51:00,80.1,54,5.8,10.0,0,0
2013-08-02 12:51:00,81.0,47,6.9,10.0,0,0
2013-08-02 13:51:00,80.1,47,0.0,10.0,0,0
2013-08-02 14:51:00,82.9,42,NA,10.0,0,0
2013-08-02 15:51:00,82.0,41,9.2,10.0,0,0
2013-08-02 16:51:00,81.0,42,4.6,10.0,0,0
2013-08-02 17:51:00,80.1,43,13.8,10.0,0,0
2013-08-02 18:51:00,81.0,44,5.8,10.0,0,0
2013-08-02 19:51:00,80.1,45,NA,10.0,0,0
2013-08-02 20:51:00,79.0,48,NA,10.0,0,0
2013-08-02 21:51:00,77.0,58,5.8,10.0,0,0
2013-08-02 22:51:00,77.0,54,6.9,10.0,0,0
2013-08-02 23:51:00,77.0,50,0.0,10.0,0,0
2013-08-03 00:51:00,75.0,53,3.5,10.0,0,0
2013-08-03 01:51:00,73.9,53,4.6,10.0,0,0
2013-08-03 02:51:00,73.0,55,NA,10.0,0,0
2013-08-03 03:51:00,73.0,55,4.6,10.0,0,0
2013-08-03 04:51:00,72.0,57,4.6,10.0,0,0
2013-08-03 05:51:00,73.0,53,0.0,10.0,0,0
2013-08-03 06:51:00,72.0,61,0.0,10.0,0,0
2013-08-03 07:51:00,69.1,73,5.8,8.0,1,0
2013-08-03 08:51:00,69.1,70,4.6,10.0,0,0
2013-08-03 09:51:00,70.0,71,3.5,10.0,0,0
2013-08-03 10:51:00,69.1,78,NA,6.0,1,0
2013-08-03 11:51:00,70.0,81,NA,8.0,0,0
2013-08-03 12:51:00,69.1,84,4.6,4.0,1,0
2013-08-03 13:51:00,70.0,84,3.5,7.0,0,0
2013-08-03 14:51:00,73.9,71,NA,10.0,0,0
2013-08-03 15:51:00,77.0,64,NA,10.0,0,0
2013-08-03 16:51:00,75.9,62,0.0,10.0,0,0
2013-08-03 17:51:00,77.0,60,NA,10.0,0,0
2013-08-03 18:51:00,75.9,64,6.9,10.0,0,0
2013-08-03 19:51:00,73.9,68,6.9,10.0,0,0
2013-08-03 20:51:00,73.9,68,4.6,10.0,0,0
2013-08-03 21:51:00,73.0,73,4.6,10.0,0,0
2013-08-03 22:51:00,73.0,71,NA,10.0,0,0
2013-08-03 23:51:00,71.1,73,0.0,10.0,0,0
