timestamp, available_bikes
1396325940,4.000000
1396326000,4.000000
1396326060,4.000000
1396326120,4.000000
1396326180,4.000000
1396326240,4.000000
1396326300,4.000000
1396326360,4.000000
1396326420,4.000000
1396326480,4.000000
1396326540,4.000000
1396326600,4.000000
1396326660,4.000000
1396326720,4.000000
1396326780,4.000000
1396326840,4.000000
1396326900,4.000000
1396326960,4.000000
1396327020,4.000000
1396327080,4.000000
1396327140,4.000000
1396327200,4.000000
1396327260,4.000000
1396327320,4.000000
1396327380,4.000000
1396327440,4.000000
1396327500,4.000000
1396327560,4.000000
1396327620,4.000000
1396327680,4.000000
1396327740,4.000000
1396327800,4.000000
1396327860,4.000000
1396327920,4.000000
1396327980,4.000000
1396328040,4.000000
1396328100,4.000000
1396328160,4.000000
1396328220,4.000000
1396328280,4.000000
1396328340,None
1396328400,4.000000
1396328460,4.000000
1396328520,4.000000
1396328580,4.000000
1396328640,4.000000
1396328700,4.000000
1396328760,None
1396328820,4.000000
1396328880,4.000000
1396328940,4.000000
1396329000,4.000000
1396329060,4.000000
1396329120,4.000000
1396329180,None
1396329240,4.000000
1396329300,4.000000
1396329360,4.000000
1396329420,4.000000
1396329480,4.000000
1396329540,4.000000
1396329600,4.000000
1396329660,4.000000
1396329720,4.000000
1396329780,None
1396329840,4.000000
1396329900,4.000000
1396329960,4.000000
1396330020,4.000000
1396330080,4.000000
1396330140,4.000000
1396330200,4.000000
1396330260,4.000000
1396330320,4.000000
1396330380,4.000000
1396330440,4.000000
1396330500,4.000000
1396330560,4.000000
1396330620,4.000000
1396330680,4.000000
1396330740,4.000000
1396330800,4.000000
1396330860,4.000000
1396330920,4.000000
1396330980,4.000000
1396331040,4.000000
1396331100,4.000000
1396331160,4.000000
1396331220,4.000000
1396331280,4.000000
1396331340,4.000000
1396331400,4.000000
1396331460,4.000000
1396331520,4.000000
1396331580,4.000000
1396331640,4.000000
1396331700,4.000000
1396331760,4.000000
1396331820,4.000000
1396331880,4.000000
1396331940,4.000000
1396332000,4.000000
1396332060,4.000000
1396332120,4.000000
1396332180,4.000000
1396332240,4.000000
1396332300,4.000000
1396332360,4.000000
1396332420,4.000000
1396332480,4.000000
1396332540,None
1396332600,4.000000
1396332660,None
1396332720,4.000000
1396332780,4.000000
1396332840,4.000000
1396332900,None
1396332960,4.000000
1396333020,4.000000
1396333080,4.000000
1396333140,4.000000
1396333200,4.000000
1396333260,4.000000
1396333320,None
1396333380,4.000000
1396333440,4.000000
1396333500,None
1396333560,4.000000
1396333620,4.000000
1396333680,None
1396333740,4.000000
1396333800,4.000000
1396333860,4.000000
1396333920,4.000000
1396333980,4.000000
1396334040,4.000000
1396334100,4.000000
1396334160,4.000000
1396334220,4.000000
1396334280,4.000000
1396334340,4.000000
1396334400,4.000000
1396334460,4.000000
1396334520,None
1396334580,4.000000
1396334640,4.000000
1396334700,4.000000
1396334760,None
1396334820,4.000000
1396334880,4.000000
1396334940,4.000000
1396335000,4.000000
1396335060,4.000000
1396335120,4.000000
1396335180,None
1396335240,4.000000
1396335300,4.000000
1396335360,4.000000
1396335420,None
1396335480,4.000000
1396335540,4.000000
1396335600,4.000000
1396335660,4.000000
1396335720,4.000000
1396335780,4.000000
1396335840,4.000000
1396335900,4.000000
1396335960,4.000000
1396336020,4.000000
1396336080,None
1396336140,4.000000
1396336200,4.000000
1396336260,4.000000
1396336320,4.000000
1396336380,4.000000
1396336440,4.000000
1396336500,4.000000
1396336560,4.000000
1396336620,4.000000
1396336680,4.000000
1396336740,4.000000
1396336800,4.000000
1396336860,4.000000
1396336920,4.000000
1396336980,4.000000
1396337040,4.000000
1396337100,4.000000
1396337160,4.000000
1396337220,4.000000
1396337280,4.000000
1396337340,4.000000
1396337400,None
1396337460,None
1396337520,4.000000
1396337580,4.000000
1396337640,4.000000
1396337700,4.000000
1396337760,4.000000
1396337820,None
1396337880,4.000000
1396337940,4.000000
1396338000,4.000000
1396338060,4.000000
1396338120,4.000000
1396338180,4.000000
1396338240,4.000000
1396338300,4.000000
1396338360,4.000000
1396338420,4.000000
1396338480,4.000000
1396338540,4.000000
1396338600,4.000000
1396338660,4.000000
1396338720,4.000000
1396338780,4.000000
1396338840,4.000000
1396338900,4.000000
1396338960,4.000000
1396339020,None
1396339080,4.000000
1396339140,4.000000
1396339200,4.000000
1396339260,4.000000
1396339320,4.000000
1396339380,4.000000
1396339440,4.000000
1396339500,4.000000
1396339560,4.000000
1396339620,4.000000
1396339680,4.000000
1396339740,4.000000
1396339800,4.000000
1396339860,4.000000
1396339920,4.000000
1396339980,4.000000
1396340040,4.000000
1396340100,None
1396340160,4.000000
1396340220,4.000000
1396340280,4.000000
1396340340,4.000000
1396340400,4.000000
1396340460,4.000000
1396340520,None
1396340580,4.000000
1396340640,4.000000
1396340700,4.000000
1396340760,4.000000
1396340820,4.000000
1396340880,4.000000
1396340940,4.000000
1396341000,4.000000
1396341060,4.000000
1396341120,4.000000
1396341180,4.000000
1396341240,4.000000
1396341300,4.000000
1396341360,4.000000
1396341420,4.000000
1396341480,4.000000
1396341540,None
1396341600,4.000000
1396341660,4.000000
1396341720,None
1396341780,4.000000
1396341840,4.000000
1396341900,4.000000
1396341960,4.000000
1396342020,4.000000
1396342080,4.000000
1396342140,None
1396342200,4.000000
1396342260,None
1396342320,4.000000
1396342380,4.000000
1396342440,4.000000
1396342500,4.000000
1396342560,4.000000
1396342620,4.000000
1396342680,4.000000
1396342740,4.000000
1396342800,4.000000
1396342860,4.000000
1396342920,4.000000
1396342980,4.000000
1396343040,4.000000
1396343100,4.000000
1396343160,4.000000
1396343220,4.000000
1396343280,4.000000
1396343340,4.000000
1396343400,4.000000
1396343460,4.000000
1396343520,4.000000
1396343580,4.000000
1396343640,None
1396343700,4.000000
1396343760,4.000000
1396343820,4.000000
1396343880,4.000000
1396343940,4.000000
1396344000,4.000000
1396344060,4.000000
1396344120,None
1396344180,4.000000
1396344240,4.000000
1396344300,4.000000
1396344360,4.000000
1396344420,4.000000
1396344480,4.000000
1396344540,4.000000
1396344600,4.000000
1396344660,4.000000
1396344720,4.000000
1396344780,4.000000
1396344840,4.000000
1396344900,4.000000
1396344960,4.000000
1396345020,4.000000
1396345080,4.000000
1396345140,None
1396345200,4.000000
1396345260,4.000000
1396345320,4.000000
1396345380,4.000000
1396345440,4.000000
1396345500,4.000000
1396345560,4.000000
1396345620,4.000000
1396345680,4.000000
1396345740,4.000000
1396345800,4.000000
1396345860,4.000000
1396345920,4.000000
1396345980,4.000000
1396346040,None
1396346100,4.000000
1396346160,4.000000
1396346220,4.000000
1396346280,4.000000
1396346340,4.000000
1396346400,4.000000
1396346460,4.000000
1396346520,4.000000
1396346580,4.000000
1396346640,4.000000
1396346700,4.000000
1396346760,4.000000
1396346820,4.000000
1396346880,4.000000
1396346940,4.000000
1396347000,4.000000
1396347060,4.000000
1396347120,4.000000
1396347180,4.000000
1396347240,None
1396347300,4.000000
1396347360,4.000000
1396347420,4.000000
1396347480,4.000000
1396347540,4.000000
1396347600,None
1396347660,4.000000
1396347720,4.000000
1396347780,4.000000
1396347840,4.000000
1396347900,4.000000
1396347960,4.000000
1396348020,None
1396348080,4.000000
1396348140,4.000000
1396348200,None
1396348260,4.000000
1396348320,4.000000
1396348380,4.000000
1396348440,4.000000
1396348500,4.000000
1396348560,4.000000
1396348620,4.000000
1396348680,4.000000
1396348740,4.000000
1396348800,4.000000
1396348860,4.000000
1396348920,4.000000
1396348980,4.000000
1396349040,4.000000
1396349100,4.000000
1396349160,4.000000
1396349220,4.000000
1396349280,4.000000
1396349340,4.000000
1396349400,4.000000
1396349460,4.000000
1396349520,4.000000
1396349580,4.000000
1396349640,4.000000
1396349700,3.000000
1396349760,3.000000
1396349820,3.000000
1396349880,None
1396349940,3.000000
1396350000,3.000000
1396350060,3.000000
1396350120,3.000000
1396350180,None
1396350240,3.000000
1396350300,None
1396350360,3.000000
1396350420,None
1396350480,3.000000
1396350540,3.000000
1396350600,3.000000
1396350660,2.000000
1396350720,None
1396350780,2.000000
1396350840,2.000000
1396350900,2.000000
1396350960,2.000000
1396351020,2.000000
1396351080,None
1396351140,None
1396351200,2.000000
1396351260,2.000000
1396351320,2.000000
1396351380,2.000000
1396351440,2.000000
1396351500,None
1396351560,2.000000
1396351620,2.000000
1396351680,2.000000
1396351740,2.000000
1396351800,2.000000
1396351860,2.000000
1396351920,None
1396351980,2.000000
1396352040,2.000000
1396352100,2.000000
1396352160,2.000000
1396352220,2.000000
1396352280,2.000000
1396352340,2.000000
1396352400,2.000000
1396352460,2.000000
1396352520,None
1396352580,2.000000
1396352640,2.000000
1396352700,2.000000
1396352760,2.000000
1396352820,None
1396352880,2.000000
1396352940,2.000000
1396353000,2.000000
1396353060,2.000000
1396353120,2.000000
1396353180,None
1396353240,2.000000
1396353300,None
1396353360,2.000000
1396353420,2.000000
1396353480,None
1396353540,2.000000
1396353600,2.000000
1396353660,2.000000
1396353720,2.000000
1396353780,2.000000
1396353840,2.000000
1396353900,2.000000
1396353960,2.000000
1396354020,2.000000
1396354080,None
1396354140,2.000000
1396354200,2.000000
1396354260,None
1396354320,2.000000
1396354380,2.000000
1396354440,None
1396354500,2.000000
1396354560,2.000000
1396354620,2.000000
1396354680,2.000000
1396354740,2.000000
1396354800,2.000000
1396354860,None
1396354920,2.000000
1396354980,2.000000
1396355040,2.000000
1396355100,2.000000
1396355160,2.000000
1396355220,None
1396355280,2.000000
1396355340,2.000000
1396355400,2.000000
1396355460,2.000000
1396355520,2.000000
1396355580,2.000000
1396355640,2.000000
1396355700,2.000000
1396355760,2.000000
1396355820,2.000000
1396355880,None
1396355940,2.000000
1396356000,2.000000
1396356060,2.000000
1396356120,2.000000
1396356180,2.000000
1396356240,2.000000
1396356300,2.000000
1396356360,2.000000
1396356420,2.000000
1396356480,2.000000
1396356540,None
1396356600,2.000000
1396356660,2.000000
1396356720,2.000000
1396356780,2.000000
1396356840,2.000000
1396356900,2.000000
1396356960,2.000000
1396357020,1.000000
1396357080,1.000000
1396357140,1.000000
1396357200,1.000000
1396357260,1.000000
1396357320,1.000000
1396357380,1.000000
1396357440,1.000000
1396357500,1.000000
1396357560,1.000000
1396357620,1.000000
1396357680,None
1396357740,1.000000
1396357800,None
1396357860,1.000000
1396357920,1.000000
1396357980,1.000000
1396358040,1.000000
1396358100,1.000000
1396358160,1.000000
1396358220,1.000000
1396358280,1.000000
1396358340,1.000000
1396358400,1.000000
1396358460,1.000000
1396358520,1.000000
1396358580,1.000000
1396358640,1.000000
1396358700,1.000000
1396358760,1.000000
1396358820,1.000000
1396358880,1.000000
1396358940,1.000000
1396359000,1.000000
1396359060,None
1396359120,1.000000
1396359180,1.000000
1396359240,1.000000
1396359300,1.000000
1396359360,1.000000
1396359420,1.000000
1396359480,1.000000
1396359540,1.000000
1396359600,None
1396359660,1.000000
1396359720,1.000000
1396359780,1.000000
1396359840,1.000000
1396359900,None
1396359960,1.000000
1396360020,1.000000
1396360080,1.000000
1396360140,1.000000
1396360200,1.000000
1396360260,1.000000
1396360320,1.000000
1396360380,1.000000
1396360440,None
1396360500,1.000000
1396360560,1.000000
1396360620,1.000000
1396360680,1.000000
1396360740,1.000000
1396360800,1.000000
1396360860,1.000000
1396360920,None
1396360980,1.000000
1396361040,1.000000
1396361100,1.000000
1396361160,1.000000
1396361220,1.000000
1396361280,1.000000
1396361340,1.000000
1396361400,1.000000
1396361460,1.000000
1396361520,1.000000
1396361580,None
1396361640,0.000000
1396361700,0.000000
1396361760,0.000000
1396361820,0.000000
1396361880,0.000000
1396361940,0.000000
1396362000,0.000000
1396362060,0.000000
1396362120,0.000000
1396362180,0.000000
1396362240,0.000000
1396362300,0.000000
1396362360,0.000000
1396362420,0.000000
1396362480,0.000000
1396362540,0.000000
1396362600,0.000000
1396362660,0.000000
1396362720,0.000000
1396362780,None
1396362840,0.000000
1396362900,0.000000
1396362960,0.000000
1396363020,None
1396363080,0.000000
1396363140,0.000000
1396363200,0.000000
1396363260,0.000000
1396363320,0.000000
1396363380,0.000000
1396363440,0.000000
1396363500,0.000000
1396363560,0.000000
1396363620,None
1396363680,0.000000
1396363740,0.000000
1396363800,0.000000
1396363860,0.000000
1396363920,0.000000
1396363980,None
1396364040,0.000000
1396364100,0.000000
1396364160,0.000000
1396364220,0.000000
1396364280,0.000000
1396364340,0.000000
1396364400,0.000000
1396364460,0.000000
1396364520,0.000000
1396364580,0.000000
1396364640,0.000000
1396364700,0.000000
1396364760,0.000000
1396364820,0.000000
1396364880,0.000000
1396364940,None
1396365000,0.000000
1396365060,0.000000
1396365120,None
1396365180,0.000000
1396365240,0.000000
1396365300,0.000000
1396365360,0.000000
1396365420,0.000000
1396365480,0.000000
1396365540,0.000000
1396365600,0.000000
1396365660,0.000000
1396365720,0.000000
1396365780,0.000000
1396365840,0.000000
1396365900,0.000000
1396365960,None
1396366020,0.000000
1396366080,0.000000
1396366140,0.000000
1396366200,None
1396366260,0.000000
1396366320,0.000000
1396366380,0.000000
1396366440,0.000000
1396366500,0.000000
1396366560,0.000000
1396366620,None
1396366680,0.000000
1396366740,0.000000
1396366800,0.000000
1396366860,0.000000
1396366920,0.000000
1396366980,0.000000
1396367040,0.000000
1396367100,0.000000
1396367160,0.000000
1396367220,0.000000
1396367280,0.000000
1396367340,0.000000
1396367400,0.000000
1396367460,0.000000
1396367520,None
1396367580,0.000000
1396367640,0.000000
1396367700,None
1396367760,0.000000
1396367820,0.000000
1396367880,None
1396367940,0.000000
1396368000,0.000000
1396368060,0.000000
1396368120,0.000000
1396368180,0.000000
1396368240,0.000000
1396368300,0.000000
1396368360,0.000000
1396368420,0.000000
1396368480,0.000000
1396368540,None
1396368600,0.000000
1396368660,None
1396368720,None
1396368780,0.000000
1396368840,0.000000
1396368900,None
1396368960,0.000000
1396369020,0.000000
1396369080,0.000000
1396369140,0.000000
1396369200,0.000000
1396369260,0.000000
1396369320,None
1396369380,0.000000
1396369440,0.000000
1396369500,0.000000
1396369560,0.000000
1396369620,0.000000
1396369680,0.000000
1396369740,0.000000
1396369800,None
1396369860,0.000000
1396369920,0.000000
1396369980,None
1396370040,0.000000
1396370100,0.000000
1396370160,0.000000
1396370220,None
1396370280,0.000000
1396370340,0.000000
1396370400,0.000000
1396370460,None
1396370520,0.000000
1396370580,0.000000
1396370640,0.000000
1396370700,0.000000
1396370760,None
1396370820,None
1396370880,0.000000
1396370940,0.000000
1396371000,None
1396371060,0.000000
1396371120,0.000000
1396371180,0.000000
1396371240,0.000000
1396371300,0.000000
1396371360,0.000000
1396371420,0.000000
1396371480,0.000000
1396371540,0.000000
1396371600,0.000000
1396371660,None
1396371720,0.000000
1396371780,None
1396371840,0.000000
1396371900,0.000000
1396371960,0.000000
1396372020,0.000000
1396372080,None
1396372140,0.000000
1396372200,0.000000
1396372260,0.000000
1396372320,0.000000
1396372380,None
1396372440,0.000000
1396372500,0.000000
1396372560,0.000000
1396372620,0.000000
1396372680,None
1396372740,0.000000
1396372800,0.000000
1396372860,None
1396372920,0.000000
1396372980,0.000000
1396373040,0.000000
1396373100,0.000000
1396373160,None
1396373220,0.000000
1396373280,0.000000
1396373340,None
1396373400,0.000000
1396373460,0.000000
1396373520,0.000000
1396373580,0.000000
1396373640,0.000000
1396373700,0.000000
1396373760,None
1396373820,0.000000
1396373880,0.000000
1396373940,0.000000
1396374000,None
1396374060,0.000000
1396374120,0.000000
1396374180,0.000000
1396374240,0.000000
1396374300,None
1396374360,0.000000
1396374420,0.000000
1396374480,0.000000
1396374540,0.000000
1396374600,0.000000
1396374660,0.000000
1396374720,0.000000
1396374780,0.000000
1396374840,None
1396374900,0.000000
1396374960,0.000000
1396375020,0.000000
1396375080,0.000000
1396375140,0.000000
1396375200,None
1396375260,0.000000
1396375320,0.000000
1396375380,0.000000
1396375440,0.000000
1396375500,0.000000
1396375560,0.000000
1396375620,0.000000
1396375680,0.000000
1396375740,None
1396375800,0.000000
1396375860,0.000000
1396375920,0.000000
1396375980,0.000000
1396376040,0.000000
1396376100,0.000000
1396376160,0.000000
1396376220,0.000000
1396376280,0.000000
1396376340,0.000000
1396376400,0.000000
1396376460,0.000000
1396376520,0.000000
1396376580,None
1396376640,0.000000
1396376700,0.000000
1396376760,0.000000
1396376820,None
1396376880,0.000000
1396376940,0.000000
1396377000,0.000000
1396377060,0.000000
1396377120,None
1396377180,0.000000
1396377240,0.000000
1396377300,0.000000
1396377360,None
1396377420,0.000000
1396377480,0.000000
1396377540,None
1396377600,0.000000
1396377660,0.000000
1396377720,1.000000
1396377780,1.000000
1396377840,1.000000
1396377900,1.000000
1396377960,1.000000
1396378020,1.000000
1396378080,1.000000
1396378140,None
1396378200,1.000000
1396378260,1.000000
1396378320,1.000000
1396378380,1.000000
1396378440,1.000000
1396378500,1.000000
1396378560,1.000000
1396378620,1.000000
1396378680,1.000000
1396378740,None
1396378800,1.000000
1396378860,1.000000
1396378920,1.000000
1396378980,1.000000
1396379040,1.000000
1396379100,None
1396379160,1.000000
1396379220,1.000000
1396379280,1.000000
1396379340,1.000000
1396379400,1.000000
1396379460,1.000000
1396379520,0.000000
1396379580,0.000000
1396379640,0.000000
1396379700,None
1396379760,0.000000
1396379820,None
1396379880,0.000000
1396379940,0.000000
1396380000,0.000000
1396380060,0.000000
1396380120,0.000000
1396380180,None
1396380240,0.000000
1396380300,None
1396380360,0.000000
1396380420,0.000000
1396380480,None
1396380540,0.000000
1396380600,0.000000
1396380660,None
1396380720,0.000000
1396380780,0.000000
1396380840,0.000000
1396380900,0.000000
1396380960,0.000000
1396381020,0.000000
1396381080,0.000000
1396381140,0.000000
1396381200,0.000000
1396381260,0.000000
1396381320,0.000000
1396381380,0.000000
1396381440,None
1396381500,0.000000
1396381560,None
1396381620,0.000000
1396381680,0.000000
1396381740,0.000000
1396381800,0.000000
1396381860,None
1396381920,0.000000
1396381980,0.000000
1396382040,None
1396382100,0.000000
1396382160,0.000000
1396382220,0.000000
1396382280,0.000000
1396382340,0.000000
1396382400,0.000000
1396382460,0.000000
1396382520,0.000000
1396382580,0.000000
1396382640,0.000000
1396382700,0.000000
1396382760,None
1396382820,0.000000
1396382880,0.000000
1396382940,0.000000
1396383000,0.000000
1396383060,0.000000
1396383120,0.000000
1396383180,0.000000
1396383240,0.000000
1396383300,0.000000
1396383360,0.000000
1396383420,0.000000
1396383480,None
1396383540,0.000000
1396383600,0.000000
1396383660,None
1396383720,0.000000
1396383780,0.000000
1396383840,0.000000
1396383900,0.000000
1396383960,0.000000
1396384020,0.000000
1396384080,0.000000
1396384140,None
1396384200,0.000000
1396384260,0.000000
1396384320,0.000000
1396384380,0.000000
1396384440,0.000000
1396384500,0.000000
1396384560,None
1396384620,1.000000
1396384680,1.000000
1396384740,None
1396384800,1.000000
1396384860,1.000000
1396384920,1.000000
1396384980,1.000000
1396385040,1.000000
1396385100,None
1396385160,1.000000
1396385220,1.000000
1396385280,1.000000
1396385340,1.000000
1396385400,1.000000
1396385460,1.000000
1396385520,None
1396385580,1.000000
1396385640,1.000000
1396385700,1.000000
1396385760,1.000000
1396385820,1.000000
1396385880,1.000000
1396385940,1.000000
1396386000,1.000000
1396386060,1.000000
1396386120,1.000000
1396386180,None
1396386240,1.000000
1396386300,1.000000
1396386360,1.000000
1396386420,1.000000
1396386480,0.000000
1396386540,None
1396386600,0.000000
1396386660,0.000000
1396386720,0.000000
1396386780,0.000000
1396386840,0.000000
1396386900,0.000000
1396386960,0.000000
1396387020,0.000000
1396387080,0.000000
1396387140,0.000000
1396387200,None
1396387260,0.000000
1396387320,1.000000
1396387380,1.000000
1396387440,1.000000
1396387500,None
1396387560,1.000000
1396387620,1.000000
1396387680,1.000000
1396387740,None
1396387800,1.000000
1396387860,1.000000
1396387920,1.000000
1396387980,1.000000
1396388040,1.000000
1396388100,1.000000
1396388160,1.000000
1396388220,1.000000
1396388280,1.000000
1396388340,1.000000
1396388400,1.000000
1396388460,1.000000
1396388520,1.000000
1396388580,None
1396388640,1.000000
1396388700,1.000000
1396388760,1.000000
1396388820,1.000000
1396388880,1.000000
1396388940,None
1396389000,1.000000
1396389060,1.000000
1396389120,None
1396389180,1.000000
1396389240,1.000000
1396389300,1.000000
1396389360,1.000000
1396389420,None
1396389480,1.000000
1396389540,1.000000
1396389600,None
1396389660,1.000000
1396389720,None
1396389780,1.000000
1396389840,1.000000
1396389900,1.000000
1396389960,None
1396390020,1.000000
1396390080,1.000000
1396390140,None
1396390200,1.000000
1396390260,1.000000
1396390320,1.000000
1396390380,1.000000
1396390440,None
1396390500,1.000000
1396390560,1.000000
1396390620,1.000000
1396390680,1.000000
1396390740,1.000000
1396390800,1.000000
1396390860,None
1396390920,1.000000
1396390980,None
1396391040,None
1396391100,1.000000
1396391160,None
1396391220,1.000000
1396391280,1.000000
1396391340,1.000000
1396391400,2.000000
1396391460,2.000000
1396391520,2.000000
1396391580,2.000000
1396391640,2.000000
1396391700,None
1396391760,2.000000
1396391820,2.000000
1396391880,2.000000
1396391940,2.000000
1396392000,2.000000
1396392060,2.000000
1396392120,None
1396392180,2.000000
1396392240,2.000000
1396392300,None
1396392360,2.000000
1396392420,2.000000
1396392480,2.000000
1396392540,2.000000
1396392600,2.000000
1396392660,2.000000
1396392720,None
1396392780,2.000000
1396392840,None
1396392900,3.000000
1396392960,3.000000
1396393020,None
1396393080,3.000000
1396393140,None
1396393200,3.000000
1396393260,3.000000
1396393320,None
1396393380,3.000000
1396393440,3.000000
1396393500,None
1396393560,3.000000
1396393620,3.000000
1396393680,3.000000
1396393740,None
1396393800,3.000000
1396393860,3.000000
1396393920,None
1396393980,3.000000
1396394040,2.000000
1396394100,None
1396394160,2.000000
1396394220,None
1396394280,2.000000
1396394340,None
1396394400,2.000000
1396394460,2.000000
1396394520,2.000000
1396394580,2.000000
1396394640,None
1396394700,2.000000
1396394760,2.000000
1396394820,2.000000
1396394880,2.000000
1396394940,2.000000
1396395000,None
1396395060,2.000000
1396395120,2.000000
1396395180,2.000000
1396395240,2.000000
1396395300,None
1396395360,2.000000
1396395420,2.000000
1396395480,None
1396395540,2.000000
1396395600,2.000000
1396395660,2.000000
1396395720,2.000000
1396395780,3.000000
1396395840,3.000000
1396395900,3.000000
1396395960,3.000000
1396396020,3.000000
1396396080,3.000000
1396396140,3.000000
1396396200,3.000000
1396396260,3.000000
1396396320,3.000000
1396396380,None
1396396440,3.000000
1396396500,3.000000
1396396560,3.000000
1396396620,3.000000
1396396680,3.000000
1396396740,3.000000
1396396800,3.000000
1396396860,3.000000
1396396920,3.000000
1396396980,3.000000
1396397040,None
1396397100,3.000000
1396397160,3.000000
1396397220,3.000000
1396397280,None
1396397340,3.000000
1396397400,3.000000
1396397460,None
1396397520,3.000000
1396397580,3.000000
1396397640,3.000000
