timestamp, available_bikes
1396317180,7.000000
1396317240,7.000000
1396317300,7.000000
1396317360,7.000000
1396317420,7.000000
1396317480,7.000000
1396317540,6.000000
1396317600,6.000000
1396317660,7.000000
1396317720,7.000000
1396317780,7.000000
1396317840,None
1396317900,7.000000
1396317960,7.000000
1396318020,7.000000
1396318080,7.000000
1396318140,7.000000
1396318200,7.000000
1396318260,7.000000
1396318320,7.000000
1396318380,7.000000
1396318440,7.000000
1396318500,7.000000
1396318560,8.000000
1396318620,7.000000
1396318680,7.000000
1396318740,7.000000
1396318800,7.000000
1396318860,7.000000
1396318920,7.000000
1396318980,7.000000
1396319040,7.000000
1396319100,7.000000
1396319160,7.000000
1396319220,7.000000
1396319280,7.000000
1396319340,7.000000
1396319400,7.000000
1396319460,7.000000
1396319520,7.000000
1396319580,7.000000
1396319640,7.000000
1396319700,7.000000
1396319760,7.000000
1396319820,7.000000
1396319880,7.000000
1396319940,7.000000
1396320000,7.000000
1396320060,7.000000
1396320120,7.000000
1396320180,7.000000
1396320240,7.000000
1396320300,8.000000
1396320360,8.000000
1396320420,8.000000
1396320480,8.000000
1396320540,8.000000
1396320600,8.000000
1396320660,8.000000
1396320720,8.000000
1396320780,8.000000
1396320840,7.000000
1396320900,None
1396320960,7.000000
1396321020,7.000000
1396321080,7.000000
1396321140,7.000000
1396321200,7.000000
1396321260,8.000000
1396321320,8.000000
1396321380,8.000000
1396321440,8.000000
1396321500,8.000000
1396321560,8.000000
1396321620,8.000000
1396321680,8.000000
1396321740,8.000000
1396321800,8.000000
1396321860,8.000000
1396321920,8.000000
1396321980,8.000000
1396322040,8.000000
1396322100,8.000000
1396322160,8.000000
1396322220,8.000000
1396322280,8.000000
1396322340,8.000000
1396322400,8.000000
1396322460,None
1396322520,None
1396322580,8.000000
1396322640,8.000000
1396322700,7.000000
1396322760,7.000000
1396322820,7.000000
1396322880,None
1396322940,7.000000
1396323000,7.000000
1396323060,7.000000
1396323120,6.000000
1396323180,6.000000
1396323240,6.000000
1396323300,None
1396323360,6.000000
1396323420,6.000000
1396323480,6.000000
1396323540,6.000000
1396323600,7.000000
1396323660,7.000000
1396323720,7.000000
1396323780,7.000000
1396323840,7.000000
1396323900,7.000000
1396323960,7.000000
1396324020,7.000000
1396324080,7.000000
1396324140,7.000000
1396324200,7.000000
1396324260,None
1396324320,7.000000
1396324380,7.000000
1396324440,7.000000
1396324500,7.000000
1396324560,7.000000
1396324620,7.000000
1396324680,7.000000
1396324740,7.000000
1396324800,7.000000
1396324860,7.000000
1396324920,7.000000
1396324980,7.000000
1396325040,7.000000
1396325100,7.000000
1396325160,7.000000
1396325220,8.000000
1396325280,8.000000
1396325340,8.000000
1396325400,8.000000
1396325460,8.000000
1396325520,8.000000
1396325580,8.000000
1396325640,8.000000
1396325700,8.000000
1396325760,8.000000
1396325820,8.000000
1396325880,8.000000
1396325940,8.000000
1396326000,8.000000
1396326060,8.000000
1396326120,8.000000
1396326180,8.000000
1396326240,8.000000
1396326300,8.000000
1396326360,8.000000
1396326420,8.000000
1396326480,9.000000
1396326540,9.000000
1396326600,9.000000
1396326660,9.000000
1396326720,9.000000
1396326780,9.000000
1396326840,9.000000
1396326900,9.000000
1396326960,9.000000
1396327020,9.000000
1396327080,9.000000
1396327140,9.000000
1396327200,9.000000
1396327260,9.000000
1396327320,9.000000
1396327380,9.000000
1396327440,9.000000
1396327500,9.000000
1396327560,9.000000
1396327620,9.000000
1396327680,9.000000
1396327740,9.000000
1396327800,9.000000
1396327860,9.000000
1396327920,9.000000
1396327980,9.000000
1396328040,9.000000
1396328100,9.000000
1396328160,9.000000
1396328220,9.000000
1396328280,9.000000
1396328340,None
1396328400,9.000000
1396328460,9.000000
1396328520,9.000000
1396328580,9.000000
1396328640,9.000000
1396328700,9.000000
1396328760,None
1396328820,9.000000
1396328880,9.000000
1396328940,9.000000
1396329000,9.000000
1396329060,9.000000
1396329120,9.000000
1396329180,None
1396329240,9.000000
1396329300,9.000000
1396329360,9.000000
1396329420,9.000000
1396329480,9.000000
1396329540,9.000000
1396329600,9.000000
1396329660,9.000000
1396329720,9.000000
1396329780,None
1396329840,9.000000
1396329900,9.000000
1396329960,9.000000
1396330020,9.000000
1396330080,9.000000
1396330140,9.000000
1396330200,9.000000
1396330260,9.000000
1396330320,9.000000
1396330380,9.000000
1396330440,9.000000
1396330500,9.000000
1396330560,9.000000
1396330620,9.000000
1396330680,9.000000
1396330740,9.000000
1396330800,9.000000
1396330860,9.000000
1396330920,9.000000
1396330980,9.000000
1396331040,9.000000
1396331100,9.000000
1396331160,9.000000
1396331220,9.000000
1396331280,9.000000
1396331340,9.000000
1396331400,9.000000
1396331460,9.000000
1396331520,9.000000
1396331580,9.000000
1396331640,9.000000
1396331700,9.000000
1396331760,9.000000
1396331820,9.000000
1396331880,9.000000
1396331940,9.000000
1396332000,9.000000
1396332060,9.000000
1396332120,9.000000
1396332180,9.000000
1396332240,9.000000
1396332300,9.000000
1396332360,9.000000
1396332420,9.000000
1396332480,9.000000
1396332540,None
1396332600,9.000000
1396332660,None
1396332720,9.000000
1396332780,9.000000
1396332840,9.000000
1396332900,None
1396332960,9.000000
1396333020,9.000000
1396333080,9.000000
1396333140,9.000000
1396333200,9.000000
1396333260,9.000000
1396333320,None
1396333380,9.000000
1396333440,9.000000
1396333500,None
1396333560,9.000000
1396333620,9.000000
1396333680,None
1396333740,9.000000
1396333800,9.000000
1396333860,9.000000
1396333920,9.000000
1396333980,9.000000
1396334040,9.000000
1396334100,9.000000
1396334160,9.000000
1396334220,9.000000
1396334280,9.000000
1396334340,9.000000
1396334400,9.000000
1396334460,9.000000
1396334520,None
1396334580,9.000000
1396334640,9.000000
1396334700,9.000000
1396334760,None
1396334820,9.000000
1396334880,9.000000
1396334940,9.000000
1396335000,9.000000
1396335060,9.000000
1396335120,9.000000
1396335180,None
1396335240,9.000000
1396335300,8.000000
1396335360,8.000000
1396335420,None
1396335480,8.000000
1396335540,8.000000
1396335600,8.000000
1396335660,8.000000
1396335720,8.000000
1396335780,8.000000
1396335840,8.000000
1396335900,8.000000
1396335960,8.000000
1396336020,8.000000
1396336080,None
1396336140,8.000000
1396336200,8.000000
1396336260,8.000000
1396336320,8.000000
1396336380,8.000000
1396336440,8.000000
1396336500,8.000000
1396336560,8.000000
1396336620,8.000000
1396336680,8.000000
1396336740,8.000000
1396336800,8.000000
1396336860,8.000000
1396336920,8.000000
1396336980,8.000000
1396337040,8.000000
1396337100,8.000000
1396337160,8.000000
1396337220,8.000000
1396337280,8.000000
1396337340,8.000000
1396337400,None
1396337460,None
1396337520,8.000000
1396337580,8.000000
1396337640,8.000000
1396337700,8.000000
1396337760,8.000000
1396337820,None
1396337880,8.000000
1396337940,8.000000
1396338000,8.000000
1396338060,8.000000
1396338120,8.000000
1396338180,8.000000
1396338240,8.000000
1396338300,8.000000
1396338360,8.000000
1396338420,8.000000
1396338480,8.000000
1396338540,8.000000
1396338600,8.000000
1396338660,8.000000
1396338720,8.000000
1396338780,8.000000
1396338840,8.000000
1396338900,8.000000
1396338960,8.000000
1396339020,None
1396339080,8.000000
1396339140,8.000000
1396339200,8.000000
1396339260,8.000000
1396339320,8.000000
1396339380,8.000000
1396339440,8.000000
1396339500,8.000000
1396339560,8.000000
1396339620,8.000000
1396339680,8.000000
1396339740,8.000000
1396339800,8.000000
1396339860,8.000000
1396339920,8.000000
1396339980,8.000000
1396340040,8.000000
1396340100,None
1396340160,8.000000
1396340220,8.000000
1396340280,8.000000
1396340340,8.000000
1396340400,8.000000
1396340460,8.000000
1396340520,None
1396340580,8.000000
1396340640,8.000000
1396340700,8.000000
1396340760,8.000000
1396340820,8.000000
1396340880,8.000000
1396340940,8.000000
1396341000,8.000000
1396341060,8.000000
1396341120,8.000000
1396341180,8.000000
1396341240,8.000000
1396341300,8.000000
1396341360,8.000000
1396341420,8.000000
1396341480,8.000000
1396341540,None
1396341600,8.000000
1396341660,8.000000
1396341720,None
1396341780,8.000000
1396341840,7.000000
1396341900,7.000000
1396341960,7.000000
1396342020,7.000000
1396342080,7.000000
1396342140,None
1396342200,7.000000
1396342260,None
1396342320,7.000000
1396342380,7.000000
1396342440,7.000000
1396342500,7.000000
1396342560,7.000000
1396342620,7.000000
1396342680,7.000000
1396342740,7.000000
1396342800,7.000000
1396342860,7.000000
1396342920,7.000000
1396342980,7.000000
1396343040,7.000000
1396343100,7.000000
1396343160,7.000000
1396343220,7.000000
1396343280,7.000000
1396343340,7.000000
1396343400,7.000000
1396343460,7.000000
1396343520,7.000000
1396343580,7.000000
1396343640,None
1396343700,7.000000
1396343760,7.000000
1396343820,7.000000
1396343880,6.000000
1396343940,6.000000
1396344000,6.000000
1396344060,6.000000
1396344120,None
1396344180,6.000000
1396344240,6.000000
1396344300,6.000000
1396344360,6.000000
1396344420,6.000000
1396344480,6.000000
1396344540,6.000000
1396344600,6.000000
1396344660,6.000000
1396344720,6.000000
1396344780,6.000000
1396344840,6.000000
1396344900,6.000000
1396344960,6.000000
1396345020,6.000000
1396345080,6.000000
1396345140,None
1396345200,6.000000
1396345260,6.000000
1396345320,6.000000
1396345380,6.000000
1396345440,6.000000
1396345500,6.000000
1396345560,6.000000
1396345620,6.000000
1396345680,6.000000
1396345740,6.000000
1396345800,6.000000
1396345860,6.000000
1396345920,6.000000
1396345980,6.000000
1396346040,None
1396346100,6.000000
1396346160,6.000000
1396346220,6.000000
1396346280,6.000000
1396346340,6.000000
1396346400,6.000000
1396346460,6.000000
1396346520,6.000000
1396346580,6.000000
1396346640,6.000000
1396346700,6.000000
1396346760,6.000000
1396346820,6.000000
1396346880,6.000000
1396346940,6.000000
1396347000,6.000000
1396347060,6.000000
1396347120,6.000000
1396347180,6.000000
1396347240,None
1396347300,6.000000
1396347360,6.000000
1396347420,6.000000
1396347480,6.000000
1396347540,6.000000
1396347600,None
1396347660,6.000000
1396347720,6.000000
1396347780,7.000000
1396347840,7.000000
1396347900,7.000000
1396347960,7.000000
1396348020,None
1396348080,7.000000
1396348140,7.000000
1396348200,None
1396348260,7.000000
1396348320,7.000000
1396348380,7.000000
1396348440,7.000000
1396348500,7.000000
1396348560,7.000000
1396348620,7.000000
1396348680,7.000000
1396348740,7.000000
1396348800,7.000000
1396348860,7.000000
1396348920,7.000000
1396348980,7.000000
1396349040,7.000000
1396349100,7.000000
1396349160,7.000000
1396349220,7.000000
1396349280,7.000000
1396349340,7.000000
1396349400,7.000000
1396349460,7.000000
1396349520,7.000000
1396349580,7.000000
1396349640,7.000000
1396349700,7.000000
1396349760,7.000000
1396349820,7.000000
1396349880,None
1396349940,7.000000
1396350000,7.000000
1396350060,7.000000
1396350120,7.000000
1396350180,None
1396350240,7.000000
1396350300,None
1396350360,7.000000
1396350420,None
1396350480,7.000000
1396350540,7.000000
1396350600,7.000000
1396350660,7.000000
1396350720,None
1396350780,7.000000
1396350840,7.000000
1396350900,7.000000
1396350960,7.000000
1396351020,7.000000
1396351080,None
1396351140,None
1396351200,7.000000
1396351260,7.000000
1396351320,7.000000
1396351380,7.000000
1396351440,7.000000
1396351500,None
1396351560,7.000000
1396351620,7.000000
1396351680,7.000000
1396351740,7.000000
1396351800,7.000000
1396351860,7.000000
1396351920,None
1396351980,7.000000
1396352040,7.000000
1396352100,6.000000
1396352160,6.000000
1396352220,6.000000
1396352280,6.000000
1396352340,6.000000
1396352400,6.000000
1396352460,5.000000
1396352520,None
1396352580,5.000000
1396352640,5.000000
1396352700,4.000000
1396352760,4.000000
1396352820,None
1396352880,4.000000
1396352940,4.000000
1396353000,4.000000
1396353060,4.000000
1396353120,4.000000
1396353180,None
1396353240,3.000000
1396353300,None
1396353360,3.000000
1396353420,4.000000
1396353480,None
1396353540,4.000000
1396353600,4.000000
1396353660,4.000000
1396353720,4.000000
1396353780,4.000000
1396353840,4.000000
1396353900,4.000000
1396353960,4.000000
1396354020,4.000000
1396354080,None
1396354140,3.000000
1396354200,3.000000
1396354260,None
1396354320,3.000000
1396354380,4.000000
1396354440,None
1396354500,4.000000
1396354560,4.000000
1396354620,4.000000
1396354680,4.000000
1396354740,4.000000
1396354800,4.000000
1396354860,None
1396354920,5.000000
1396354980,5.000000
1396355040,4.000000
1396355100,4.000000
1396355160,5.000000
1396355220,None
1396355280,6.000000
1396355340,6.000000
1396355400,5.000000
1396355460,6.000000
1396355520,6.000000
1396355580,7.000000
1396355640,5.000000
1396355700,5.000000
1396355760,5.000000
1396355820,5.000000
1396355880,None
1396355940,5.000000
1396356000,5.000000
1396356060,8.000000
1396356120,8.000000
1396356180,8.000000
1396356240,9.000000
1396356300,9.000000
1396356360,9.000000
1396356420,8.000000
1396356480,8.000000
1396356540,None
1396356600,7.000000
1396356660,6.000000
1396356720,6.000000
1396356780,6.000000
1396356840,6.000000
1396356900,7.000000
1396356960,7.000000
1396357020,8.000000
1396357080,9.000000
1396357140,9.000000
1396357200,9.000000
1396357260,8.000000
1396357320,9.000000
1396357380,10.000000
1396357440,10.000000
1396357500,9.000000
1396357560,9.000000
1396357620,9.000000
1396357680,None
1396357740,9.000000
1396357800,None
1396357860,8.000000
1396357920,8.000000
1396357980,8.000000
1396358040,9.000000
1396358100,10.000000
1396358160,9.000000
1396358220,9.000000
1396358280,10.000000
1396358340,10.000000
1396358400,13.000000
1396358460,13.000000
1396358520,13.000000
1396358580,13.000000
1396358640,13.000000
1396358700,11.000000
1396358760,13.000000
1396358820,13.000000
1396358880,13.000000
1396358940,13.000000
1396359000,15.000000
1396359060,None
1396359120,15.000000
1396359180,15.000000
1396359240,15.000000
1396359300,16.000000
1396359360,16.000000
1396359420,17.000000
1396359480,16.000000
1396359540,16.000000
1396359600,None
1396359660,16.000000
1396359720,16.000000
1396359780,17.000000
1396359840,17.000000
1396359900,None
1396359960,16.000000
1396360020,16.000000
1396360080,16.000000
1396360140,16.000000
1396360200,16.000000
1396360260,16.000000
1396360320,16.000000
1396360380,16.000000
1396360440,None
1396360500,17.000000
1396360560,18.000000
1396360620,18.000000
1396360680,18.000000
1396360740,19.000000
1396360800,20.000000
1396360860,20.000000
1396360920,None
1396360980,20.000000
1396361040,21.000000
1396361100,22.000000
1396361160,22.000000
1396361220,22.000000
1396361280,22.000000
1396361340,22.000000
1396361400,23.000000
1396361460,23.000000
1396361520,22.000000
1396361580,None
1396361640,23.000000
1396361700,22.000000
1396361760,20.000000
1396361820,20.000000
1396361880,20.000000
1396361940,20.000000
1396362000,20.000000
1396362060,21.000000
1396362120,22.000000
1396362180,23.000000
1396362240,23.000000
1396362300,24.000000
1396362360,24.000000
1396362420,25.000000
1396362480,25.000000
1396362540,25.000000
1396362600,25.000000
1396362660,26.000000
1396362720,26.000000
1396362780,None
1396362840,26.000000
1396362900,26.000000
1396362960,26.000000
1396363020,None
1396363080,26.000000
1396363140,27.000000
1396363200,27.000000
1396363260,27.000000
1396363320,27.000000
1396363380,27.000000
1396363440,27.000000
1396363500,27.000000
1396363560,27.000000
1396363620,None
1396363680,27.000000
1396363740,27.000000
1396363800,26.000000
1396363860,26.000000
1396363920,25.000000
1396363980,None
1396364040,25.000000
1396364100,26.000000
1396364160,26.000000
1396364220,26.000000
1396364280,26.000000
1396364340,27.000000
1396364400,26.000000
1396364460,26.000000
1396364520,26.000000
1396364580,25.000000
1396364640,25.000000
1396364700,26.000000
1396364760,26.000000
1396364820,26.000000
1396364880,26.000000
1396364940,None
1396365000,27.000000
1396365060,27.000000
1396365120,None
1396365180,27.000000
1396365240,27.000000
1396365300,27.000000
1396365360,27.000000
1396365420,27.000000
1396365480,27.000000
1396365540,27.000000
1396365600,27.000000
1396365660,27.000000
1396365720,27.000000
1396365780,27.000000
1396365840,27.000000
1396365900,27.000000
1396365960,None
1396366020,27.000000
1396366080,27.000000
1396366140,26.000000
1396366200,None
1396366260,26.000000
1396366320,26.000000
1396366380,26.000000
1396366440,26.000000
1396366500,26.000000
1396366560,26.000000
1396366620,None
1396366680,26.000000
1396366740,26.000000
1396366800,26.000000
1396366860,26.000000
1396366920,26.000000
1396366980,26.000000
1396367040,26.000000
1396367100,25.000000
1396367160,25.000000
1396367220,25.000000
1396367280,25.000000
1396367340,26.000000
1396367400,27.000000
1396367460,28.000000
1396367520,None
1396367580,28.000000
1396367640,28.000000
1396367700,None
1396367760,28.000000
1396367820,28.000000
1396367880,None
1396367940,28.000000
1396368000,27.000000
1396368060,27.000000
1396368120,27.000000
1396368180,27.000000
1396368240,27.000000
1396368300,26.000000
1396368360,26.000000
1396368420,27.000000
1396368480,27.000000
1396368540,None
1396368600,28.000000
1396368660,None
1396368720,None
1396368780,28.000000
1396368840,28.000000
1396368900,None
1396368960,27.000000
1396369020,27.000000
1396369080,27.000000
1396369140,28.000000
1396369200,28.000000
1396369260,27.000000
1396369320,None
1396369380,27.000000
1396369440,27.000000
1396369500,27.000000
1396369560,27.000000
1396369620,27.000000
1396369680,27.000000
1396369740,28.000000
1396369800,None
1396369860,27.000000
1396369920,27.000000
1396369980,None
1396370040,27.000000
1396370100,27.000000
1396370160,27.000000
1396370220,None
1396370280,27.000000
1396370340,27.000000
1396370400,27.000000
1396370460,None
1396370520,27.000000
1396370580,27.000000
1396370640,27.000000
1396370700,27.000000
1396370760,None
1396370820,None
1396370880,27.000000
1396370940,27.000000
1396371000,None
1396371060,28.000000
1396371120,28.000000
1396371180,28.000000
1396371240,28.000000
1396371300,28.000000
1396371360,28.000000
1396371420,28.000000
1396371480,28.000000
1396371540,28.000000
1396371600,28.000000
1396371660,None
1396371720,28.000000
1396371780,None
1396371840,28.000000
1396371900,28.000000
1396371960,28.000000
1396372020,28.000000
1396372080,None
1396372140,28.000000
1396372200,28.000000
1396372260,28.000000
1396372320,28.000000
1396372380,None
1396372440,28.000000
1396372500,28.000000
1396372560,28.000000
1396372620,28.000000
1396372680,None
1396372740,28.000000
1396372800,27.000000
1396372860,None
1396372920,27.000000
1396372980,27.000000
1396373040,27.000000
1396373100,27.000000
1396373160,None
1396373220,28.000000
1396373280,28.000000
1396373340,None
1396373400,28.000000
1396373460,28.000000
1396373520,27.000000
1396373580,27.000000
1396373640,27.000000
1396373700,27.000000
1396373760,None
1396373820,27.000000
1396373880,28.000000
1396373940,28.000000
1396374000,None
1396374060,28.000000
1396374120,28.000000
1396374180,28.000000
1396374240,28.000000
1396374300,None
1396374360,28.000000
1396374420,28.000000
1396374480,28.000000
1396374540,28.000000
1396374600,28.000000
1396374660,28.000000
1396374720,28.000000
1396374780,28.000000
1396374840,None
1396374900,28.000000
1396374960,28.000000
1396375020,28.000000
1396375080,28.000000
1396375140,28.000000
1396375200,None
1396375260,27.000000
1396375320,27.000000
1396375380,27.000000
1396375440,27.000000
1396375500,27.000000
1396375560,27.000000
1396375620,27.000000
1396375680,27.000000
1396375740,None
1396375800,27.000000
1396375860,27.000000
1396375920,27.000000
1396375980,27.000000
1396376040,27.000000
1396376100,27.000000
1396376160,27.000000
1396376220,27.000000
1396376280,26.000000
1396376340,26.000000
1396376400,28.000000
1396376460,27.000000
1396376520,27.000000
1396376580,None
1396376640,27.000000
1396376700,27.000000
1396376760,27.000000
1396376820,None
1396376880,27.000000
1396376940,27.000000
1396377000,27.000000
1396377060,27.000000
1396377120,None
1396377180,27.000000
1396377240,27.000000
1396377300,27.000000
1396377360,None
1396377420,28.000000
1396377480,28.000000
1396377540,None
1396377600,28.000000
1396377660,28.000000
1396377720,28.000000
1396377780,28.000000
1396377840,28.000000
1396377900,27.000000
1396377960,28.000000
1396378020,28.000000
1396378080,28.000000
1396378140,None
1396378200,28.000000
1396378260,28.000000
1396378320,28.000000
1396378380,28.000000
1396378440,27.000000
1396378500,27.000000
1396378560,27.000000
1396378620,28.000000
1396378680,27.000000
1396378740,None
1396378800,27.000000
1396378860,27.000000
1396378920,27.000000
1396378980,27.000000
1396379040,24.000000
1396379100,None
1396379160,21.000000
1396379220,15.000000
1396379280,16.000000
1396379340,16.000000
1396379400,5.000000
1396379460,5.000000
1396379520,6.000000
1396379580,6.000000
1396379640,4.000000
1396379700,None
1396379760,3.000000
1396379820,None
1396379880,3.000000
1396379940,4.000000
1396380000,3.000000
1396380060,3.000000
1396380120,3.000000
1396380180,None
1396380240,3.000000
1396380300,None
1396380360,2.000000
1396380420,2.000000
1396380480,None
1396380540,2.000000
1396380600,2.000000
1396380660,None
1396380720,2.000000
1396380780,2.000000
1396380840,3.000000
1396380900,3.000000
1396380960,2.000000
1396381020,2.000000
1396381080,2.000000
1396381140,2.000000
1396381200,2.000000
1396381260,2.000000
1396381320,2.000000
1396381380,2.000000
1396381440,None
1396381500,2.000000
1396381560,None
1396381620,2.000000
1396381680,2.000000
1396381740,2.000000
1396381800,2.000000
1396381860,None
1396381920,2.000000
1396381980,2.000000
1396382040,None
1396382100,2.000000
1396382160,2.000000
1396382220,2.000000
1396382280,2.000000
1396382340,2.000000
1396382400,2.000000
1396382460,3.000000
1396382520,2.000000
1396382580,2.000000
1396382640,2.000000
1396382700,2.000000
1396382760,None
1396382820,2.000000
1396382880,2.000000
1396382940,2.000000
1396383000,2.000000
1396383060,2.000000
1396383120,2.000000
1396383180,2.000000
1396383240,0.000000
1396383300,0.000000
1396383360,0.000000
1396383420,0.000000
1396383480,None
1396383540,0.000000
1396383600,0.000000
1396383660,None
1396383720,0.000000
1396383780,0.000000
1396383840,0.000000
1396383900,0.000000
1396383960,0.000000
1396384020,0.000000
1396384080,0.000000
1396384140,None
1396384200,0.000000
1396384260,0.000000
1396384320,0.000000
1396384380,0.000000
1396384440,0.000000
1396384500,0.000000
1396384560,None
1396384620,0.000000
1396384680,0.000000
1396384740,None
1396384800,0.000000
1396384860,0.000000
1396384920,0.000000
1396384980,0.000000
1396385040,0.000000
1396385100,None
1396385160,0.000000
1396385220,0.000000
1396385280,0.000000
1396385340,0.000000
1396385400,0.000000
1396385460,0.000000
1396385520,None
1396385580,0.000000
1396385640,0.000000
1396385700,0.000000
1396385760,0.000000
1396385820,0.000000
1396385880,0.000000
1396385940,0.000000
1396386000,0.000000
1396386060,0.000000
1396386120,0.000000
1396386180,None
1396386240,0.000000
1396386300,0.000000
1396386360,0.000000
1396386420,0.000000
1396386480,0.000000
1396386540,None
1396386600,0.000000
1396386660,0.000000
1396386720,0.000000
1396386780,0.000000
1396386840,0.000000
1396386900,0.000000
1396386960,0.000000
1396387020,0.000000
1396387080,0.000000
1396387140,0.000000
1396387200,None
1396387260,0.000000
1396387320,0.000000
1396387380,0.000000
1396387440,0.000000
1396387500,None
1396387560,0.000000
1396387620,0.000000
1396387680,0.000000
1396387740,None
1396387800,0.000000
1396387860,0.000000
1396387920,0.000000
1396387980,0.000000
1396388040,0.000000
1396388100,0.000000
1396388160,0.000000
1396388220,0.000000
1396388280,0.000000
1396388340,0.000000
1396388400,0.000000
1396388460,0.000000
1396388520,0.000000
1396388580,None
1396388640,0.000000
1396388700,0.000000
1396388760,0.000000
1396388820,0.000000
1396388880,0.000000
1396388940,None
1396389000,0.000000
1396389060,0.000000
1396389120,None
1396389180,0.000000
1396389240,0.000000
1396389300,0.000000
1396389360,0.000000
1396389420,None
1396389480,0.000000
1396389540,0.000000
1396389600,None
1396389660,0.000000
1396389720,None
1396389780,0.000000
1396389840,0.000000
1396389900,0.000000
1396389960,None
1396390020,0.000000
1396390080,0.000000
1396390140,None
1396390200,0.000000
1396390260,0.000000
1396390320,0.000000
1396390380,0.000000
1396390440,None
1396390500,0.000000
1396390560,0.000000
1396390620,0.000000
1396390680,0.000000
1396390740,0.000000
1396390800,0.000000
1396390860,None
1396390920,0.000000
1396390980,None
1396391040,None
1396391100,0.000000
1396391160,None
1396391220,0.000000
1396391280,0.000000
1396391340,0.000000
1396391400,0.000000
1396391460,0.000000
1396391520,0.000000
1396391580,0.000000
1396391640,0.000000
1396391700,None
1396391760,0.000000
1396391820,0.000000
1396391880,0.000000
1396391940,0.000000
1396392000,0.000000
1396392060,0.000000
1396392120,None
1396392180,0.000000
1396392240,0.000000
1396392300,None
1396392360,0.000000
1396392420,0.000000
1396392480,0.000000
1396392540,0.000000
1396392600,0.000000
1396392660,0.000000
1396392720,None
1396392780,0.000000
1396392840,None
1396392900,0.000000
1396392960,0.000000
1396393020,None
1396393080,0.000000
1396393140,None
1396393200,0.000000
1396393260,0.000000
1396393320,None
1396393380,0.000000
1396393440,0.000000
1396393500,None
1396393560,0.000000
1396393620,0.000000
1396393680,0.000000
1396393740,None
1396393800,0.000000
1396393860,0.000000
1396393920,None
1396393980,0.000000
1396394040,0.000000
1396394100,None
1396394160,0.000000
1396394220,None
1396394280,0.000000
1396394340,None
1396394400,0.000000
1396394460,0.000000
1396394520,0.000000
1396394580,0.000000
1396394640,None
1396394700,0.000000
1396394760,0.000000
1396394820,0.000000
1396394880,0.000000
1396394940,0.000000
1396395000,None
1396395060,0.000000
1396395120,0.000000
1396395180,0.000000
1396395240,0.000000
1396395300,None
1396395360,0.000000
1396395420,0.000000
1396395480,None
1396395540,0.000000
1396395600,0.000000
1396395660,0.000000
1396395720,0.000000
1396395780,0.000000
1396395840,0.000000
1396395900,0.000000
1396395960,0.000000
1396396020,0.000000
1396396080,0.000000
1396396140,0.000000
1396396200,0.000000
1396396260,0.000000
1396396320,0.000000
1396396380,None
1396396440,0.000000
1396396500,0.000000
1396396560,0.000000
1396396620,0.000000
1396396680,0.000000
1396396740,0.000000
1396396800,0.000000
1396396860,0.000000
1396396920,0.000000
1396396980,0.000000
1396397040,None
1396397100,0.000000
1396397160,0.000000
1396397220,0.000000
1396397280,None
1396397340,0.000000
1396397400,0.000000
1396397460,None
1396397520,0.000000
1396397580,0.000000
1396397640,0.000000
