timestamp, available_bikes
1396316940,21.000000
1396317000,21.000000
1396317060,21.000000
1396317120,21.000000
1396317180,21.000000
1396317240,21.000000
1396317300,21.000000
1396317360,21.000000
1396317420,21.000000
1396317480,21.000000
1396317540,21.000000
1396317600,21.000000
1396317660,19.000000
1396317720,18.000000
1396317780,18.000000
1396317840,None
1396317900,18.000000
1396317960,18.000000
1396318020,18.000000
1396318080,18.000000
1396318140,18.000000
1396318200,18.000000
1396318260,18.000000
1396318320,18.000000
1396318380,18.000000
1396318440,18.000000
1396318500,18.000000
1396318560,18.000000
1396318620,18.000000
1396318680,18.000000
1396318740,18.000000
1396318800,18.000000
1396318860,18.000000
1396318920,18.000000
1396318980,18.000000
1396319040,18.000000
1396319100,18.000000
1396319160,18.000000
1396319220,18.000000
1396319280,18.000000
1396319340,18.000000
1396319400,18.000000
1396319460,18.000000
1396319520,18.000000
1396319580,17.000000
1396319640,17.000000
1396319700,16.000000
1396319760,16.000000
1396319820,16.000000
1396319880,16.000000
1396319940,16.000000
1396320000,16.000000
1396320060,16.000000
1396320120,16.000000
1396320180,16.000000
1396320240,16.000000
1396320300,16.000000
1396320360,16.000000
1396320420,17.000000
1396320480,17.000000
1396320540,17.000000
1396320600,17.000000
1396320660,17.000000
1396320720,17.000000
1396320780,17.000000
1396320840,17.000000
1396320900,None
1396320960,17.000000
1396321020,17.000000
1396321080,17.000000
1396321140,17.000000
1396321200,17.000000
1396321260,17.000000
1396321320,17.000000
1396321380,17.000000
1396321440,17.000000
1396321500,17.000000
1396321560,17.000000
1396321620,17.000000
1396321680,17.000000
1396321740,17.000000
1396321800,17.000000
1396321860,17.000000
1396321920,17.000000
1396321980,18.000000
1396322040,18.000000
1396322100,18.000000
1396322160,18.000000
1396322220,18.000000
1396322280,18.000000
1396322340,18.000000
1396322400,18.000000
1396322460,None
1396322520,None
1396322580,18.000000
1396322640,18.000000
1396322700,18.000000
1396322760,18.000000
1396322820,18.000000
1396322880,None
1396322940,18.000000
1396323000,18.000000
1396323060,18.000000
1396323120,18.000000
1396323180,18.000000
1396323240,18.000000
1396323300,None
1396323360,18.000000
1396323420,18.000000
1396323480,18.000000
1396323540,18.000000
1396323600,18.000000
1396323660,18.000000
1396323720,18.000000
1396323780,18.000000
1396323840,18.000000
1396323900,18.000000
1396323960,17.000000
1396324020,17.000000
1396324080,17.000000
1396324140,17.000000
1396324200,17.000000
1396324260,None
1396324320,17.000000
1396324380,17.000000
1396324440,17.000000
1396324500,17.000000
1396324560,16.000000
1396324620,14.000000
1396324680,14.000000
1396324740,14.000000
1396324800,14.000000
1396324860,14.000000
1396324920,14.000000
1396324980,14.000000
1396325040,14.000000
1396325100,14.000000
1396325160,14.000000
1396325220,14.000000
1396325280,14.000000
1396325340,14.000000
1396325400,14.000000
1396325460,14.000000
1396325520,14.000000
1396325580,14.000000
1396325640,14.000000
1396325700,14.000000
1396325760,14.000000
1396325820,14.000000
1396325880,14.000000
1396325940,14.000000
1396326000,14.000000
1396326060,14.000000
1396326120,13.000000
1396326180,13.000000
1396326240,13.000000
1396326300,13.000000
1396326360,13.000000
1396326420,13.000000
1396326480,13.000000
1396326540,13.000000
1396326600,13.000000
1396326660,13.000000
1396326720,13.000000
1396326780,13.000000
1396326840,13.000000
1396326900,13.000000
1396326960,13.000000
1396327020,13.000000
1396327080,13.000000
1396327140,13.000000
1396327200,13.000000
1396327260,13.000000
1396327320,13.000000
1396327380,13.000000
1396327440,13.000000
1396327500,13.000000
1396327560,13.000000
1396327620,13.000000
1396327680,13.000000
1396327740,13.000000
1396327800,13.000000
1396327860,13.000000
1396327920,13.000000
1396327980,13.000000
1396328040,13.000000
1396328100,13.000000
1396328160,13.000000
1396328220,13.000000
1396328280,13.000000
1396328340,None
1396328400,13.000000
1396328460,13.000000
1396328520,13.000000
1396328580,13.000000
1396328640,13.000000
1396328700,13.000000
1396328760,None
1396328820,13.000000
1396328880,13.000000
1396328940,13.000000
1396329000,13.000000
1396329060,13.000000
1396329120,13.000000
1396329180,None
1396329240,13.000000
1396329300,13.000000
1396329360,13.000000
1396329420,13.000000
1396329480,12.000000
1396329540,12.000000
1396329600,12.000000
1396329660,12.000000
1396329720,13.000000
1396329780,None
1396329840,13.000000
1396329900,13.000000
1396329960,13.000000
1396330020,13.000000
1396330080,13.000000
1396330140,13.000000
1396330200,13.000000
1396330260,13.000000
1396330320,13.000000
1396330380,13.000000
1396330440,13.000000
1396330500,13.000000
1396330560,13.000000
1396330620,13.000000
1396330680,13.000000
1396330740,13.000000
1396330800,13.000000
1396330860,13.000000
1396330920,13.000000
1396330980,13.000000
1396331040,13.000000
1396331100,13.000000
1396331160,13.000000
1396331220,13.000000
1396331280,12.000000
1396331340,12.000000
1396331400,12.000000
1396331460,12.000000
1396331520,12.000000
1396331580,12.000000
1396331640,12.000000
1396331700,11.000000
1396331760,11.000000
1396331820,11.000000
1396331880,11.000000
1396331940,11.000000
1396332000,11.000000
1396332060,11.000000
1396332120,11.000000
1396332180,11.000000
1396332240,11.000000
1396332300,11.000000
1396332360,11.000000
1396332420,11.000000
1396332480,11.000000
1396332540,None
1396332600,11.000000
1396332660,None
1396332720,11.000000
1396332780,11.000000
1396332840,11.000000
1396332900,None
1396332960,11.000000
1396333020,11.000000
1396333080,11.000000
1396333140,11.000000
1396333200,11.000000
1396333260,11.000000
1396333320,None
1396333380,11.000000
1396333440,11.000000
1396333500,None
1396333560,11.000000
1396333620,11.000000
1396333680,None
1396333740,11.000000
1396333800,11.000000
1396333860,11.000000
1396333920,11.000000
1396333980,11.000000
1396334040,11.000000
1396334100,11.000000
1396334160,11.000000
1396334220,11.000000
1396334280,11.000000
1396334340,11.000000
1396334400,11.000000
1396334460,11.000000
1396334520,None
1396334580,11.000000
1396334640,11.000000
1396334700,11.000000
1396334760,None
1396334820,11.000000
1396334880,11.000000
1396334940,11.000000
1396335000,11.000000
1396335060,11.000000
1396335120,11.000000
1396335180,None
1396335240,11.000000
1396335300,11.000000
1396335360,11.000000
1396335420,None
1396335480,11.000000
1396335540,11.000000
1396335600,11.000000
1396335660,11.000000
1396335720,11.000000
1396335780,11.000000
1396335840,11.000000
1396335900,11.000000
1396335960,11.000000
1396336020,11.000000
1396336080,None
1396336140,11.000000
1396336200,11.000000
1396336260,11.000000
1396336320,11.000000
1396336380,11.000000
1396336440,11.000000
1396336500,11.000000
1396336560,11.000000
1396336620,11.000000
1396336680,11.000000
1396336740,11.000000
1396336800,11.000000
1396336860,11.000000
1396336920,11.000000
1396336980,11.000000
1396337040,11.000000
1396337100,11.000000
1396337160,11.000000
1396337220,11.000000
1396337280,11.000000
1396337340,11.000000
1396337400,None
1396337460,None
1396337520,11.000000
1396337580,11.000000
1396337640,11.000000
1396337700,11.000000
1396337760,11.000000
1396337820,None
1396337880,11.000000
1396337940,11.000000
1396338000,11.000000
1396338060,11.000000
1396338120,11.000000
1396338180,11.000000
1396338240,11.000000
1396338300,11.000000
1396338360,11.000000
1396338420,11.000000
1396338480,11.000000
1396338540,11.000000
1396338600,11.000000
1396338660,11.000000
1396338720,11.000000
1396338780,11.000000
1396338840,11.000000
1396338900,11.000000
1396338960,11.000000
1396339020,None
1396339080,11.000000
1396339140,11.000000
1396339200,11.000000
1396339260,11.000000
1396339320,11.000000
1396339380,11.000000
1396339440,11.000000
1396339500,11.000000
1396339560,11.000000
1396339620,11.000000
1396339680,11.000000
1396339740,11.000000
1396339800,11.000000
1396339860,11.000000
1396339920,11.000000
1396339980,11.000000
1396340040,11.000000
1396340100,None
1396340160,11.000000
1396340220,11.000000
1396340280,11.000000
1396340340,11.000000
1396340400,11.000000
1396340460,11.000000
1396340520,None
1396340580,11.000000
1396340640,11.000000
1396340700,11.000000
1396340760,11.000000
1396340820,11.000000
1396340880,11.000000
1396340940,11.000000
1396341000,11.000000
1396341060,11.000000
1396341120,11.000000
1396341180,11.000000
1396341240,11.000000
1396341300,11.000000
1396341360,11.000000
1396341420,11.000000
1396341480,11.000000
1396341540,None
1396341600,11.000000
1396341660,11.000000
1396341720,None
1396341780,11.000000
1396341840,11.000000
1396341900,11.000000
1396341960,11.000000
1396342020,11.000000
1396342080,11.000000
1396342140,None
1396342200,11.000000
1396342260,None
1396342320,11.000000
1396342380,11.000000
1396342440,11.000000
1396342500,11.000000
1396342560,11.000000
1396342620,11.000000
1396342680,11.000000
1396342740,11.000000
1396342800,11.000000
1396342860,11.000000
1396342920,11.000000
1396342980,11.000000
1396343040,11.000000
1396343100,11.000000
1396343160,11.000000
1396343220,11.000000
1396343280,11.000000
1396343340,11.000000
1396343400,11.000000
1396343460,11.000000
1396343520,11.000000
1396343580,11.000000
1396343640,None
1396343700,11.000000
1396343760,11.000000
1396343820,11.000000
1396343880,11.000000
1396343940,11.000000
1396344000,11.000000
1396344060,11.000000
1396344120,None
1396344180,11.000000
1396344240,11.000000
1396344300,11.000000
1396344360,11.000000
1396344420,11.000000
1396344480,11.000000
1396344540,11.000000
1396344600,11.000000
1396344660,11.000000
1396344720,11.000000
1396344780,11.000000
1396344840,11.000000
1396344900,11.000000
1396344960,11.000000
1396345020,11.000000
1396345080,11.000000
1396345140,None
1396345200,11.000000
1396345260,11.000000
1396345320,11.000000
1396345380,11.000000
1396345440,11.000000
1396345500,11.000000
1396345560,11.000000
1396345620,11.000000
1396345680,11.000000
1396345740,11.000000
1396345800,11.000000
1396345860,11.000000
1396345920,11.000000
1396345980,11.000000
1396346040,None
1396346100,11.000000
1396346160,11.000000
1396346220,11.000000
1396346280,11.000000
1396346340,11.000000
1396346400,11.000000
1396346460,11.000000
1396346520,11.000000
1396346580,11.000000
1396346640,11.000000
1396346700,11.000000
1396346760,11.000000
1396346820,11.000000
1396346880,11.000000
1396346940,11.000000
1396347000,11.000000
1396347060,11.000000
1396347120,11.000000
1396347180,11.000000
1396347240,None
1396347300,11.000000
1396347360,11.000000
1396347420,11.000000
1396347480,11.000000
1396347540,11.000000
1396347600,None
1396347660,11.000000
1396347720,11.000000
1396347780,11.000000
1396347840,11.000000
1396347900,11.000000
1396347960,11.000000
1396348020,None
1396348080,11.000000
1396348140,11.000000
1396348200,None
1396348260,11.000000
1396348320,11.000000
1396348380,11.000000
1396348440,11.000000
1396348500,11.000000
1396348560,11.000000
1396348620,11.000000
1396348680,11.000000
1396348740,11.000000
1396348800,11.000000
1396348860,11.000000
1396348920,11.000000
1396348980,11.000000
1396349040,11.000000
1396349100,11.000000
1396349160,11.000000
1396349220,11.000000
1396349280,11.000000
1396349340,11.000000
1396349400,11.000000
1396349460,11.000000
1396349520,11.000000
1396349580,11.000000
1396349640,11.000000
1396349700,11.000000
1396349760,11.000000
1396349820,10.000000
1396349880,None
1396349940,10.000000
1396350000,10.000000
1396350060,10.000000
1396350120,10.000000
1396350180,None
1396350240,10.000000
1396350300,None
1396350360,10.000000
1396350420,None
1396350480,10.000000
1396350540,10.000000
1396350600,10.000000
1396350660,10.000000
1396350720,None
1396350780,10.000000
1396350840,10.000000
1396350900,10.000000
1396350960,10.000000
1396351020,10.000000
1396351080,None
1396351140,None
1396351200,10.000000
1396351260,10.000000
1396351320,9.000000
1396351380,10.000000
1396351440,10.000000
1396351500,None
1396351560,10.000000
1396351620,10.000000
1396351680,10.000000
1396351740,10.000000
1396351800,10.000000
1396351860,9.000000
1396351920,None
1396351980,7.000000
1396352040,7.000000
1396352100,7.000000
1396352160,7.000000
1396352220,7.000000
1396352280,7.000000
1396352340,7.000000
1396352400,7.000000
1396352460,7.000000
1396352520,None
1396352580,7.000000
1396352640,7.000000
1396352700,6.000000
1396352760,7.000000
1396352820,None
1396352880,7.000000
1396352940,6.000000
1396353000,6.000000
1396353060,6.000000
1396353120,6.000000
1396353180,None
1396353240,5.000000
1396353300,None
1396353360,5.000000
1396353420,5.000000
1396353480,None
1396353540,4.000000
1396353600,4.000000
1396353660,4.000000
1396353720,4.000000
1396353780,4.000000
1396353840,4.000000
1396353900,4.000000
1396353960,4.000000
1396354020,4.000000
1396354080,None
1396354140,4.000000
1396354200,4.000000
1396354260,None
1396354320,4.000000
1396354380,4.000000
1396354440,None
1396354500,4.000000
1396354560,4.000000
1396354620,4.000000
1396354680,4.000000
1396354740,4.000000
1396354800,4.000000
1396354860,None
1396354920,4.000000
1396354980,4.000000
1396355040,4.000000
1396355100,3.000000
1396355160,2.000000
1396355220,None
1396355280,1.000000
1396355340,1.000000
1396355400,1.000000
1396355460,1.000000
1396355520,1.000000
1396355580,1.000000
1396355640,1.000000
1396355700,1.000000
1396355760,2.000000
1396355820,2.000000
1396355880,None
1396355940,4.000000
1396356000,4.000000
1396356060,5.000000
1396356120,10.000000
1396356180,11.000000
1396356240,18.000000
1396356300,18.000000
1396356360,18.000000
1396356420,19.000000
1396356480,21.000000
1396356540,None
1396356600,21.000000
1396356660,21.000000
1396356720,21.000000
1396356780,21.000000
1396356840,21.000000
1396356900,20.000000
1396356960,20.000000
1396357020,19.000000
1396357080,19.000000
1396357140,19.000000
1396357200,19.000000
1396357260,19.000000
1396357320,20.000000
1396357380,19.000000
1396357440,19.000000
1396357500,19.000000
1396357560,19.000000
1396357620,19.000000
1396357680,None
1396357740,18.000000
1396357800,None
1396357860,19.000000
1396357920,21.000000
1396357980,21.000000
1396358040,21.000000
1396358100,19.000000
1396358160,19.000000
1396358220,19.000000
1396358280,18.000000
1396358340,18.000000
1396358400,18.000000
1396358460,17.000000
1396358520,17.000000
1396358580,16.000000
1396358640,16.000000
1396358700,16.000000
1396358760,16.000000
1396358820,16.000000
1396358880,16.000000
1396358940,16.000000
1396359000,16.000000
1396359060,None
1396359120,16.000000
1396359180,15.000000
1396359240,15.000000
1396359300,15.000000
1396359360,15.000000
1396359420,15.000000
1396359480,15.000000
1396359540,15.000000
1396359600,None
1396359660,15.000000
1396359720,15.000000
1396359780,16.000000
1396359840,15.000000
1396359900,None
1396359960,15.000000
1396360020,15.000000
1396360080,15.000000
1396360140,15.000000
1396360200,15.000000
1396360260,15.000000
1396360320,15.000000
1396360380,15.000000
1396360440,None
1396360500,15.000000
1396360560,14.000000
1396360620,14.000000
1396360680,14.000000
1396360740,14.000000
1396360800,14.000000
1396360860,13.000000
1396360920,None
1396360980,13.000000
1396361040,12.000000
1396361100,12.000000
1396361160,12.000000
1396361220,12.000000
1396361280,12.000000
1396361340,12.000000
1396361400,13.000000
1396361460,13.000000
1396361520,13.000000
1396361580,None
1396361640,13.000000
1396361700,13.000000
1396361760,12.000000
1396361820,11.000000
1396361880,11.000000
1396361940,11.000000
1396362000,11.000000
1396362060,11.000000
1396362120,12.000000
1396362180,11.000000
1396362240,11.000000
1396362300,11.000000
1396362360,10.000000
1396362420,11.000000
1396362480,12.000000
1396362540,11.000000
1396362600,11.000000
1396362660,10.000000
1396362720,10.000000
1396362780,None
1396362840,10.000000
1396362900,10.000000
1396362960,11.000000
1396363020,None
1396363080,11.000000
1396363140,11.000000
1396363200,11.000000
1396363260,11.000000
1396363320,11.000000
1396363380,11.000000
1396363440,11.000000
1396363500,11.000000
1396363560,10.000000
1396363620,None
1396363680,9.000000
1396363740,9.000000
1396363800,9.000000
1396363860,9.000000
1396363920,9.000000
1396363980,None
1396364040,7.000000
1396364100,5.000000
1396364160,6.000000
1396364220,6.000000
1396364280,7.000000
1396364340,7.000000
1396364400,7.000000
1396364460,6.000000
1396364520,6.000000
1396364580,6.000000
1396364640,6.000000
1396364700,6.000000
1396364760,6.000000
1396364820,7.000000
1396364880,7.000000
1396364940,None
1396365000,8.000000
1396365060,8.000000
1396365120,None
1396365180,8.000000
1396365240,8.000000
1396365300,8.000000
1396365360,8.000000
1396365420,8.000000
1396365480,8.000000
1396365540,9.000000
1396365600,9.000000
1396365660,9.000000
1396365720,9.000000
1396365780,9.000000
1396365840,9.000000
1396365900,7.000000
1396365960,None
1396366020,7.000000
1396366080,7.000000
1396366140,8.000000
1396366200,None
1396366260,8.000000
1396366320,8.000000
1396366380,8.000000
1396366440,8.000000
1396366500,8.000000
1396366560,6.000000
1396366620,None
1396366680,6.000000
1396366740,6.000000
1396366800,6.000000
1396366860,8.000000
1396366920,8.000000
1396366980,8.000000
1396367040,8.000000
1396367100,8.000000
1396367160,7.000000
1396367220,7.000000
1396367280,7.000000
1396367340,7.000000
1396367400,7.000000
1396367460,5.000000
1396367520,None
1396367580,5.000000
1396367640,5.000000
1396367700,None
1396367760,5.000000
1396367820,5.000000
1396367880,None
1396367940,5.000000
1396368000,5.000000
1396368060,5.000000
1396368120,5.000000
1396368180,5.000000
1396368240,5.000000
1396368300,4.000000
1396368360,3.000000
1396368420,3.000000
1396368480,3.000000
1396368540,None
1396368600,5.000000
1396368660,None
1396368720,None
1396368780,5.000000
1396368840,5.000000
1396368900,None
1396368960,5.000000
1396369020,5.000000
1396369080,5.000000
1396369140,5.000000
1396369200,4.000000
1396369260,4.000000
1396369320,None
1396369380,5.000000
1396369440,5.000000
1396369500,5.000000
1396369560,7.000000
1396369620,7.000000
1396369680,6.000000
1396369740,6.000000
1396369800,None
1396369860,5.000000
1396369920,5.000000
1396369980,None
1396370040,5.000000
1396370100,6.000000
1396370160,6.000000
1396370220,None
1396370280,6.000000
1396370340,6.000000
1396370400,5.000000
1396370460,None
1396370520,5.000000
1396370580,4.000000
1396370640,4.000000
1396370700,6.000000
1396370760,None
1396370820,None
1396370880,6.000000
1396370940,5.000000
1396371000,None
1396371060,4.000000
1396371120,4.000000
1396371180,4.000000
1396371240,4.000000
1396371300,4.000000
1396371360,4.000000
1396371420,4.000000
1396371480,4.000000
1396371540,4.000000
1396371600,4.000000
1396371660,None
1396371720,4.000000
1396371780,None
1396371840,4.000000
1396371900,4.000000
1396371960,4.000000
1396372020,4.000000
1396372080,None
1396372140,4.000000
1396372200,4.000000
1396372260,3.000000
1396372320,3.000000
1396372380,None
1396372440,3.000000
1396372500,3.000000
1396372560,3.000000
1396372620,3.000000
1396372680,None
1396372740,3.000000
1396372800,4.000000
1396372860,None
1396372920,4.000000
1396372980,4.000000
1396373040,5.000000
1396373100,4.000000
1396373160,None
1396373220,4.000000
1396373280,3.000000
1396373340,None
1396373400,3.000000
1396373460,3.000000
1396373520,3.000000
1396373580,3.000000
1396373640,4.000000
1396373700,5.000000
1396373760,None
1396373820,5.000000
1396373880,5.000000
1396373940,5.000000
1396374000,None
1396374060,4.000000
1396374120,4.000000
1396374180,4.000000
1396374240,4.000000
1396374300,None
1396374360,4.000000
1396374420,4.000000
1396374480,4.000000
1396374540,3.000000
1396374600,3.000000
1396374660,4.000000
1396374720,4.000000
1396374780,4.000000
1396374840,None
1396374900,4.000000
1396374960,4.000000
1396375020,3.000000
1396375080,3.000000
1396375140,3.000000
1396375200,None
1396375260,2.000000
1396375320,2.000000
1396375380,2.000000
1396375440,2.000000
1396375500,2.000000
1396375560,2.000000
1396375620,2.000000
1396375680,3.000000
1396375740,None
1396375800,3.000000
1396375860,3.000000
1396375920,2.000000
1396375980,2.000000
1396376040,3.000000
1396376100,3.000000
1396376160,3.000000
1396376220,3.000000
1396376280,3.000000
1396376340,3.000000
1396376400,3.000000
1396376460,2.000000
1396376520,1.000000
1396376580,None
1396376640,1.000000
1396376700,1.000000
1396376760,1.000000
1396376820,None
1396376880,1.000000
1396376940,0.000000
1396377000,0.000000
1396377060,0.000000
1396377120,None
1396377180,0.000000
1396377240,0.000000
1396377300,0.000000
1396377360,None
1396377420,0.000000
1396377480,0.000000
1396377540,None
1396377600,0.000000
1396377660,0.000000
1396377720,1.000000
1396377780,1.000000
1396377840,1.000000
1396377900,2.000000
1396377960,1.000000
1396378020,1.000000
1396378080,1.000000
1396378140,None
1396378200,1.000000
1396378260,1.000000
1396378320,1.000000
1396378380,1.000000
1396378440,1.000000
1396378500,1.000000
1396378560,2.000000
1396378620,2.000000
1396378680,2.000000
1396378740,None
1396378800,2.000000
1396378860,1.000000
1396378920,1.000000
1396378980,1.000000
1396379040,1.000000
1396379100,None
1396379160,1.000000
1396379220,1.000000
1396379280,1.000000
1396379340,1.000000
1396379400,1.000000
1396379460,1.000000
1396379520,1.000000
1396379580,1.000000
1396379640,1.000000
1396379700,None
1396379760,1.000000
1396379820,None
1396379880,1.000000
1396379940,1.000000
1396380000,1.000000
1396380060,1.000000
1396380120,0.000000
1396380180,None
1396380240,0.000000
1396380300,None
1396380360,0.000000
1396380420,0.000000
1396380480,None
1396380540,0.000000
1396380600,0.000000
1396380660,None
1396380720,0.000000
1396380780,0.000000
1396380840,0.000000
1396380900,0.000000
1396380960,0.000000
1396381020,0.000000
1396381080,0.000000
1396381140,0.000000
1396381200,0.000000
1396381260,0.000000
1396381320,0.000000
1396381380,0.000000
1396381440,None
1396381500,0.000000
1396381560,None
1396381620,0.000000
1396381680,0.000000
1396381740,1.000000
1396381800,2.000000
1396381860,None
1396381920,2.000000
1396381980,2.000000
1396382040,None
1396382100,2.000000
1396382160,2.000000
1396382220,2.000000
1396382280,2.000000
1396382340,2.000000
1396382400,3.000000
1396382460,3.000000
1396382520,2.000000
1396382580,3.000000
1396382640,2.000000
1396382700,2.000000
1396382760,None
1396382820,2.000000
1396382880,2.000000
1396382940,3.000000
1396383000,3.000000
1396383060,3.000000
1396383120,3.000000
1396383180,3.000000
1396383240,3.000000
1396383300,3.000000
1396383360,4.000000
1396383420,4.000000
1396383480,None
1396383540,4.000000
1396383600,4.000000
1396383660,None
1396383720,4.000000
1396383780,4.000000
1396383840,4.000000
1396383900,4.000000
1396383960,4.000000
1396384020,3.000000
1396384080,3.000000
1396384140,None
1396384200,4.000000
1396384260,4.000000
1396384320,4.000000
1396384380,4.000000
1396384440,4.000000
1396384500,4.000000
1396384560,None
1396384620,4.000000
1396384680,4.000000
1396384740,None
1396384800,4.000000
1396384860,4.000000
1396384920,4.000000
1396384980,5.000000
1396385040,5.000000
1396385100,None
1396385160,5.000000
1396385220,5.000000
1396385280,6.000000
1396385340,6.000000
1396385400,6.000000
1396385460,6.000000
1396385520,None
1396385580,6.000000
1396385640,6.000000
1396385700,6.000000
1396385760,6.000000
1396385820,6.000000
1396385880,6.000000
1396385940,5.000000
1396386000,4.000000
1396386060,4.000000
1396386120,4.000000
1396386180,None
1396386240,3.000000
1396386300,3.000000
1396386360,4.000000
1396386420,4.000000
1396386480,4.000000
1396386540,None
1396386600,3.000000
1396386660,3.000000
1396386720,3.000000
1396386780,3.000000
1396386840,3.000000
1396386900,3.000000
1396386960,3.000000
1396387020,4.000000
1396387080,4.000000
1396387140,4.000000
1396387200,None
1396387260,4.000000
1396387320,4.000000
1396387380,5.000000
1396387440,5.000000
1396387500,None
1396387560,5.000000
1396387620,5.000000
1396387680,4.000000
1396387740,None
1396387800,3.000000
1396387860,3.000000
1396387920,3.000000
1396387980,3.000000
1396388040,3.000000
1396388100,3.000000
1396388160,3.000000
1396388220,1.000000
1396388280,1.000000
1396388340,1.000000
1396388400,1.000000
1396388460,1.000000
1396388520,2.000000
1396388580,None
1396388640,2.000000
1396388700,2.000000
1396388760,2.000000
1396388820,3.000000
1396388880,3.000000
1396388940,None
1396389000,3.000000
1396389060,3.000000
1396389120,None
1396389180,4.000000
1396389240,4.000000
1396389300,4.000000
1396389360,5.000000
1396389420,None
1396389480,5.000000
1396389540,4.000000
1396389600,None
1396389660,4.000000
1396389720,None
1396389780,4.000000
1396389840,4.000000
1396389900,4.000000
1396389960,None
1396390020,5.000000
1396390080,6.000000
1396390140,None
1396390200,6.000000
1396390260,6.000000
1396390320,7.000000
1396390380,8.000000
1396390440,None
1396390500,9.000000
1396390560,10.000000
1396390620,10.000000
1396390680,11.000000
1396390740,11.000000
1396390800,11.000000
1396390860,None
1396390920,12.000000
1396390980,None
1396391040,None
1396391100,13.000000
1396391160,None
1396391220,13.000000
1396391280,12.000000
1396391340,13.000000
1396391400,14.000000
1396391460,16.000000
1396391520,17.000000
1396391580,17.000000
1396391640,17.000000
1396391700,None
1396391760,17.000000
1396391820,17.000000
1396391880,18.000000
1396391940,18.000000
1396392000,18.000000
1396392060,18.000000
1396392120,None
1396392180,18.000000
1396392240,20.000000
1396392300,None
1396392360,20.000000
1396392420,20.000000
1396392480,20.000000
1396392540,20.000000
1396392600,20.000000
1396392660,20.000000
1396392720,None
1396392780,21.000000
1396392840,None
1396392900,20.000000
1396392960,21.000000
1396393020,None
1396393080,22.000000
1396393140,None
1396393200,22.000000
1396393260,21.000000
1396393320,None
1396393380,22.000000
1396393440,22.000000
1396393500,None
1396393560,22.000000
1396393620,22.000000
1396393680,26.000000
1396393740,None
1396393800,26.000000
1396393860,26.000000
1396393920,None
1396393980,27.000000
1396394040,25.000000
1396394100,None
1396394160,25.000000
1396394220,None
1396394280,26.000000
1396394340,None
1396394400,26.000000
1396394460,27.000000
1396394520,26.000000
1396394580,27.000000
1396394640,None
1396394700,28.000000
1396394760,29.000000
1396394820,29.000000
1396394880,29.000000
1396394940,29.000000
1396395000,None
1396395060,28.000000
1396395120,29.000000
1396395180,29.000000
1396395240,30.000000
1396395300,None
1396395360,32.000000
1396395420,31.000000
1396395480,None
1396395540,31.000000
1396395600,31.000000
1396395660,33.000000
1396395720,35.000000
1396395780,35.000000
1396395840,35.000000
1396395900,35.000000
1396395960,35.000000
1396396020,38.000000
1396396080,38.000000
1396396140,38.000000
1396396200,38.000000
1396396260,39.000000
1396396320,37.000000
1396396380,None
1396396440,36.000000
1396396500,36.000000
1396396560,36.000000
1396396620,36.000000
1396396680,35.000000
1396396740,35.000000
1396396800,35.000000
1396396860,35.000000
1396396920,36.000000
1396396980,36.000000
1396397040,None
1396397100,37.000000
1396397160,37.000000
1396397220,37.000000
1396397280,None
1396397340,37.000000
1396397400,38.000000
1396397460,None
1396397520,38.000000
1396397580,38.000000
1396397640,38.000000
