timestamp, available_bikes
1396330380,7.000000
1396330440,7.000000
1396330500,7.000000
1396330560,7.000000
1396330620,7.000000
1396330680,7.000000
1396330740,7.000000
1396330800,7.000000
1396330860,7.000000
1396330920,7.000000
1396330980,7.000000
1396331040,7.000000
1396331100,7.000000
1396331160,7.000000
1396331220,7.000000
1396331280,7.000000
1396331340,7.000000
1396331400,7.000000
1396331460,7.000000
1396331520,7.000000
1396331580,7.000000
1396331640,7.000000
1396331700,7.000000
1396331760,7.000000
1396331820,7.000000
1396331880,7.000000
1396331940,7.000000
1396332000,7.000000
1396332060,7.000000
1396332120,7.000000
1396332180,7.000000
1396332240,7.000000
1396332300,7.000000
1396332360,7.000000
1396332420,7.000000
1396332480,7.000000
1396332540,None
1396332600,7.000000
1396332660,None
1396332720,7.000000
1396332780,7.000000
1396332840,7.000000
1396332900,None
1396332960,7.000000
1396333020,7.000000
1396333080,7.000000
1396333140,7.000000
1396333200,7.000000
1396333260,7.000000
1396333320,None
1396333380,7.000000
1396333440,7.000000
1396333500,None
1396333560,7.000000
1396333620,7.000000
1396333680,None
1396333740,7.000000
1396333800,7.000000
1396333860,7.000000
1396333920,7.000000
1396333980,7.000000
1396334040,7.000000
1396334100,7.000000
1396334160,7.000000
1396334220,7.000000
1396334280,7.000000
1396334340,7.000000
1396334400,7.000000
1396334460,7.000000
1396334520,None
1396334580,7.000000
1396334640,7.000000
1396334700,7.000000
1396334760,None
1396334820,7.000000
1396334880,7.000000
1396334940,7.000000
1396335000,7.000000
1396335060,7.000000
1396335120,7.000000
1396335180,None
1396335240,7.000000
1396335300,7.000000
1396335360,7.000000
1396335420,None
1396335480,7.000000
1396335540,7.000000
1396335600,7.000000
1396335660,7.000000
1396335720,7.000000
1396335780,7.000000
1396335840,7.000000
1396335900,7.000000
1396335960,7.000000
1396336020,7.000000
1396336080,None
1396336140,7.000000
1396336200,7.000000
1396336260,7.000000
1396336320,7.000000
1396336380,7.000000
1396336440,7.000000
1396336500,7.000000
1396336560,7.000000
1396336620,7.000000
1396336680,7.000000
1396336740,7.000000
1396336800,7.000000
1396336860,7.000000
1396336920,7.000000
1396336980,7.000000
1396337040,7.000000
1396337100,7.000000
1396337160,7.000000
1396337220,7.000000
1396337280,7.000000
1396337340,7.000000
1396337400,None
1396337460,None
1396337520,7.000000
1396337580,7.000000
1396337640,7.000000
1396337700,7.000000
1396337760,7.000000
1396337820,None
1396337880,7.000000
1396337940,7.000000
1396338000,7.000000
1396338060,7.000000
1396338120,7.000000
1396338180,7.000000
1396338240,7.000000
1396338300,7.000000
1396338360,7.000000
1396338420,7.000000
1396338480,7.000000
1396338540,7.000000
1396338600,7.000000
1396338660,7.000000
1396338720,7.000000
1396338780,7.000000
1396338840,7.000000
1396338900,7.000000
1396338960,7.000000
1396339020,None
1396339080,7.000000
1396339140,7.000000
1396339200,7.000000
1396339260,7.000000
1396339320,7.000000
1396339380,7.000000
1396339440,7.000000
1396339500,7.000000
1396339560,7.000000
1396339620,7.000000
1396339680,7.000000
1396339740,7.000000
1396339800,7.000000
1396339860,7.000000
1396339920,7.000000
1396339980,7.000000
1396340040,7.000000
1396340100,None
1396340160,7.000000
1396340220,7.000000
1396340280,7.000000
1396340340,7.000000
1396340400,7.000000
1396340460,7.000000
1396340520,None
1396340580,7.000000
1396340640,7.000000
1396340700,7.000000
1396340760,7.000000
1396340820,7.000000
1396340880,7.000000
1396340940,7.000000
1396341000,7.000000
1396341060,7.000000
1396341120,7.000000
1396341180,7.000000
1396341240,7.000000
1396341300,7.000000
1396341360,7.000000
1396341420,7.000000
1396341480,7.000000
1396341540,None
1396341600,7.000000
1396341660,7.000000
1396341720,None
1396341780,7.000000
1396341840,7.000000
1396341900,7.000000
1396341960,7.000000
1396342020,7.000000
1396342080,7.000000
1396342140,None
1396342200,7.000000
1396342260,None
1396342320,7.000000
1396342380,7.000000
1396342440,7.000000
1396342500,7.000000
1396342560,7.000000
1396342620,7.000000
1396342680,7.000000
1396342740,7.000000
1396342800,7.000000
1396342860,7.000000
1396342920,7.000000
1396342980,7.000000
1396343040,7.000000
1396343100,7.000000
1396343160,7.000000
1396343220,7.000000
1396343280,7.000000
1396343340,7.000000
1396343400,7.000000
1396343460,7.000000
1396343520,7.000000
1396343580,7.000000
1396343640,None
1396343700,7.000000
1396343760,7.000000
1396343820,7.000000
1396343880,7.000000
1396343940,7.000000
1396344000,7.000000
1396344060,7.000000
1396344120,None
1396344180,7.000000
1396344240,7.000000
1396344300,7.000000
1396344360,7.000000
1396344420,7.000000
1396344480,7.000000
1396344540,7.000000
1396344600,7.000000
1396344660,7.000000
1396344720,7.000000
1396344780,7.000000
1396344840,7.000000
1396344900,7.000000
1396344960,7.000000
1396345020,7.000000
1396345080,7.000000
1396345140,None
1396345200,7.000000
1396345260,7.000000
1396345320,7.000000
1396345380,7.000000
1396345440,7.000000
1396345500,7.000000
1396345560,7.000000
1396345620,7.000000
1396345680,7.000000
1396345740,7.000000
1396345800,7.000000
1396345860,7.000000
1396345920,7.000000
1396345980,7.000000
1396346040,None
1396346100,7.000000
1396346160,7.000000
1396346220,7.000000
1396346280,7.000000
1396346340,7.000000
1396346400,7.000000
1396346460,7.000000
1396346520,7.000000
1396346580,7.000000
1396346640,7.000000
1396346700,7.000000
1396346760,7.000000
1396346820,7.000000
1396346880,7.000000
1396346940,7.000000
1396347000,7.000000
1396347060,7.000000
1396347120,7.000000
1396347180,7.000000
1396347240,None
1396347300,7.000000
1396347360,7.000000
1396347420,7.000000
1396347480,7.000000
1396347540,7.000000
1396347600,None
1396347660,7.000000
1396347720,7.000000
1396347780,7.000000
1396347840,7.000000
1396347900,7.000000
1396347960,7.000000
1396348020,None
1396348080,7.000000
1396348140,7.000000
1396348200,None
1396348260,7.000000
1396348320,7.000000
1396348380,7.000000
1396348440,7.000000
1396348500,7.000000
1396348560,7.000000
1396348620,7.000000
1396348680,7.000000
1396348740,7.000000
1396348800,7.000000
1396348860,7.000000
1396348920,7.000000
1396348980,7.000000
1396349040,7.000000
1396349100,7.000000
1396349160,7.000000
1396349220,7.000000
1396349280,7.000000
1396349340,7.000000
1396349400,7.000000
1396349460,7.000000
1396349520,7.000000
1396349580,7.000000
1396349640,7.000000
1396349700,7.000000
1396349760,7.000000
1396349820,7.000000
1396349880,None
1396349940,7.000000
1396350000,7.000000
1396350060,7.000000
1396350120,7.000000
1396350180,None
1396350240,7.000000
1396350300,None
1396350360,7.000000
1396350420,None
1396350480,7.000000
1396350540,7.000000
1396350600,7.000000
1396350660,8.000000
1396350720,None
1396350780,8.000000
1396350840,8.000000
1396350900,8.000000
1396350960,8.000000
1396351020,8.000000
1396351080,None
1396351140,None
1396351200,8.000000
1396351260,8.000000
1396351320,8.000000
1396351380,8.000000
1396351440,8.000000
1396351500,None
1396351560,8.000000
1396351620,8.000000
1396351680,8.000000
1396351740,8.000000
1396351800,8.000000
1396351860,8.000000
1396351920,None
1396351980,8.000000
1396352040,8.000000
1396352100,8.000000
1396352160,8.000000
1396352220,8.000000
1396352280,8.000000
1396352340,8.000000
1396352400,8.000000
1396352460,8.000000
1396352520,None
1396352580,8.000000
1396352640,8.000000
1396352700,8.000000
1396352760,8.000000
1396352820,None
1396352880,8.000000
1396352940,8.000000
1396353000,8.000000
1396353060,8.000000
1396353120,8.000000
1396353180,None
1396353240,8.000000
1396353300,None
1396353360,8.000000
1396353420,8.000000
1396353480,None
1396353540,8.000000
1396353600,8.000000
1396353660,8.000000
1396353720,8.000000
1396353780,8.000000
1396353840,8.000000
1396353900,8.000000
1396353960,8.000000
1396354020,8.000000
1396354080,None
1396354140,8.000000
1396354200,8.000000
1396354260,None
1396354320,8.000000
1396354380,7.000000
1396354440,None
1396354500,7.000000
1396354560,7.000000
1396354620,7.000000
1396354680,7.000000
1396354740,7.000000
1396354800,7.000000
1396354860,None
1396354920,7.000000
1396354980,7.000000
1396355040,8.000000
1396355100,8.000000
1396355160,7.000000
1396355220,None
1396355280,7.000000
1396355340,7.000000
1396355400,7.000000
1396355460,6.000000
1396355520,6.000000
1396355580,7.000000
1396355640,7.000000
1396355700,7.000000
1396355760,7.000000
1396355820,7.000000
1396355880,None
1396355940,7.000000
1396356000,7.000000
1396356060,7.000000
1396356120,7.000000
1396356180,6.000000
1396356240,6.000000
1396356300,6.000000
1396356360,6.000000
1396356420,6.000000
1396356480,6.000000
1396356540,None
1396356600,6.000000
1396356660,6.000000
1396356720,5.000000
1396356780,5.000000
1396356840,5.000000
1396356900,5.000000
1396356960,5.000000
1396357020,5.000000
1396357080,5.000000
1396357140,6.000000
1396357200,6.000000
1396357260,6.000000
1396357320,6.000000
1396357380,6.000000
1396357440,6.000000
1396357500,6.000000
1396357560,6.000000
1396357620,7.000000
1396357680,None
1396357740,6.000000
1396357800,None
1396357860,6.000000
1396357920,6.000000
1396357980,6.000000
1396358040,6.000000
1396358100,6.000000
1396358160,6.000000
1396358220,6.000000
1396358280,5.000000
1396358340,4.000000
1396358400,4.000000
1396358460,4.000000
1396358520,4.000000
1396358580,4.000000
1396358640,4.000000
1396358700,4.000000
1396358760,4.000000
1396358820,4.000000
1396358880,4.000000
1396358940,4.000000
1396359000,4.000000
1396359060,None
1396359120,4.000000
1396359180,4.000000
1396359240,4.000000
1396359300,4.000000
1396359360,4.000000
1396359420,4.000000
1396359480,4.000000
1396359540,4.000000
1396359600,None
1396359660,4.000000
1396359720,4.000000
1396359780,4.000000
1396359840,4.000000
1396359900,None
1396359960,4.000000
1396360020,4.000000
1396360080,4.000000
1396360140,4.000000
1396360200,4.000000
1396360260,4.000000
1396360320,5.000000
1396360380,5.000000
1396360440,None
1396360500,5.000000
1396360560,5.000000
1396360620,5.000000
1396360680,5.000000
1396360740,5.000000
1396360800,5.000000
1396360860,5.000000
1396360920,None
1396360980,5.000000
1396361040,5.000000
1396361100,5.000000
1396361160,5.000000
1396361220,5.000000
1396361280,5.000000
1396361340,5.000000
1396361400,5.000000
1396361460,5.000000
1396361520,5.000000
1396361580,None
1396361640,5.000000
1396361700,5.000000
1396361760,5.000000
1396361820,5.000000
1396361880,5.000000
1396361940,5.000000
1396362000,5.000000
1396362060,5.000000
1396362120,5.000000
1396362180,5.000000
1396362240,5.000000
1396362300,5.000000
1396362360,5.000000
1396362420,5.000000
1396362480,5.000000
1396362540,5.000000
1396362600,5.000000
1396362660,5.000000
1396362720,5.000000
1396362780,None
1396362840,5.000000
1396362900,5.000000
1396362960,6.000000
1396363020,None
1396363080,6.000000
1396363140,6.000000
1396363200,6.000000
1396363260,6.000000
1396363320,6.000000
1396363380,6.000000
1396363440,6.000000
1396363500,6.000000
1396363560,6.000000
1396363620,None
1396363680,6.000000
1396363740,6.000000
1396363800,6.000000
1396363860,6.000000
1396363920,6.000000
1396363980,None
1396364040,6.000000
1396364100,6.000000
1396364160,6.000000
1396364220,6.000000
1396364280,6.000000
1396364340,6.000000
1396364400,5.000000
1396364460,5.000000
1396364520,5.000000
1396364580,5.000000
1396364640,4.000000
1396364700,4.000000
1396364760,4.000000
1396364820,4.000000
1396364880,4.000000
1396364940,None
1396365000,4.000000
1396365060,4.000000
1396365120,None
1396365180,4.000000
1396365240,4.000000
1396365300,4.000000
1396365360,4.000000
1396365420,4.000000
1396365480,4.000000
1396365540,4.000000
1396365600,4.000000
1396365660,5.000000
1396365720,5.000000
1396365780,5.000000
1396365840,5.000000
1396365900,5.000000
1396365960,None
1396366020,5.000000
1396366080,5.000000
1396366140,5.000000
1396366200,None
1396366260,5.000000
1396366320,5.000000
1396366380,5.000000
1396366440,5.000000
1396366500,5.000000
1396366560,5.000000
1396366620,None
1396366680,5.000000
1396366740,5.000000
1396366800,5.000000
1396366860,5.000000
1396366920,5.000000
1396366980,5.000000
1396367040,5.000000
1396367100,5.000000
1396367160,5.000000
1396367220,5.000000
1396367280,5.000000
1396367340,5.000000
1396367400,5.000000
1396367460,5.000000
1396367520,None
1396367580,5.000000
1396367640,5.000000
1396367700,None
1396367760,5.000000
1396367820,5.000000
1396367880,None
1396367940,5.000000
1396368000,5.000000
1396368060,5.000000
1396368120,5.000000
1396368180,5.000000
1396368240,5.000000
1396368300,5.000000
1396368360,5.000000
1396368420,5.000000
1396368480,5.000000
1396368540,None
1396368600,5.000000
1396368660,None
1396368720,None
1396368780,5.000000
1396368840,5.000000
1396368900,None
1396368960,5.000000
1396369020,5.000000
1396369080,5.000000
1396369140,5.000000
1396369200,5.000000
1396369260,5.000000
1396369320,None
1396369380,5.000000
1396369440,5.000000
1396369500,5.000000
1396369560,5.000000
1396369620,5.000000
1396369680,6.000000
1396369740,6.000000
1396369800,None
1396369860,6.000000
1396369920,6.000000
1396369980,None
1396370040,6.000000
1396370100,6.000000
1396370160,6.000000
1396370220,None
1396370280,6.000000
1396370340,6.000000
1396370400,6.000000
1396370460,None
1396370520,6.000000
1396370580,6.000000
1396370640,6.000000
1396370700,6.000000
1396370760,None
1396370820,None
1396370880,5.000000
1396370940,5.000000
1396371000,None
1396371060,5.000000
1396371120,5.000000
1396371180,5.000000
1396371240,5.000000
1396371300,5.000000
1396371360,5.000000
1396371420,5.000000
1396371480,5.000000
1396371540,5.000000
1396371600,5.000000
1396371660,None
1396371720,5.000000
1396371780,None
1396371840,5.000000
1396371900,5.000000
1396371960,5.000000
1396372020,5.000000
1396372080,None
1396372140,5.000000
1396372200,5.000000
1396372260,5.000000
1396372320,5.000000
1396372380,None
1396372440,5.000000
1396372500,5.000000
1396372560,5.000000
1396372620,5.000000
1396372680,None
1396372740,5.000000
1396372800,5.000000
1396372860,None
1396372920,5.000000
1396372980,5.000000
1396373040,5.000000
1396373100,5.000000
1396373160,None
1396373220,5.000000
1396373280,5.000000
1396373340,None
1396373400,5.000000
1396373460,5.000000
1396373520,6.000000
1396373580,6.000000
1396373640,6.000000
1396373700,6.000000
1396373760,None
1396373820,6.000000
1396373880,6.000000
1396373940,6.000000
1396374000,None
1396374060,5.000000
1396374120,5.000000
1396374180,5.000000
1396374240,5.000000
1396374300,None
1396374360,5.000000
1396374420,5.000000
1396374480,5.000000
1396374540,5.000000
1396374600,5.000000
1396374660,5.000000
1396374720,5.000000
1396374780,5.000000
1396374840,None
1396374900,5.000000
1396374960,5.000000
1396375020,5.000000
1396375080,5.000000
1396375140,5.000000
1396375200,None
1396375260,5.000000
1396375320,5.000000
1396375380,5.000000
1396375440,5.000000
1396375500,5.000000
1396375560,5.000000
1396375620,6.000000
1396375680,6.000000
1396375740,None
1396375800,6.000000
1396375860,6.000000
1396375920,6.000000
1396375980,6.000000
1396376040,6.000000
1396376100,6.000000
1396376160,6.000000
1396376220,6.000000
1396376280,6.000000
1396376340,6.000000
1396376400,6.000000
1396376460,5.000000
1396376520,5.000000
1396376580,None
1396376640,5.000000
1396376700,5.000000
1396376760,5.000000
1396376820,None
1396376880,5.000000
1396376940,5.000000
1396377000,5.000000
1396377060,5.000000
1396377120,None
1396377180,5.000000
1396377240,5.000000
1396377300,5.000000
1396377360,None
1396377420,5.000000
1396377480,5.000000
1396377540,None
1396377600,5.000000
1396377660,5.000000
1396377720,5.000000
1396377780,5.000000
1396377840,5.000000
1396377900,5.000000
1396377960,5.000000
1396378020,5.000000
1396378080,5.000000
1396378140,None
1396378200,5.000000
1396378260,5.000000
1396378320,5.000000
1396378380,5.000000
1396378440,5.000000
1396378500,5.000000
1396378560,5.000000
1396378620,5.000000
1396378680,5.000000
1396378740,None
1396378800,5.000000
1396378860,5.000000
1396378920,5.000000
1396378980,5.000000
1396379040,5.000000
1396379100,None
1396379160,5.000000
1396379220,5.000000
1396379280,5.000000
1396379340,5.000000
1396379400,5.000000
1396379460,5.000000
1396379520,5.000000
1396379580,5.000000
1396379640,5.000000
1396379700,None
1396379760,5.000000
1396379820,None
1396379880,5.000000
1396379940,5.000000
1396380000,5.000000
1396380060,5.000000
1396380120,5.000000
1396380180,None
1396380240,5.000000
1396380300,None
1396380360,5.000000
1396380420,5.000000
1396380480,None
1396380540,5.000000
1396380600,5.000000
1396380660,None
1396380720,5.000000
1396380780,5.000000
1396380840,5.000000
1396380900,5.000000
1396380960,5.000000
1396381020,5.000000
1396381080,5.000000
1396381140,5.000000
1396381200,5.000000
1396381260,5.000000
1396381320,5.000000
1396381380,5.000000
1396381440,None
1396381500,5.000000
1396381560,None
1396381620,4.000000
1396381680,4.000000
1396381740,4.000000
1396381800,4.000000
1396381860,None
1396381920,4.000000
1396381980,3.000000
1396382040,None
1396382100,3.000000
1396382160,3.000000
1396382220,3.000000
1396382280,3.000000
1396382340,3.000000
1396382400,3.000000
1396382460,3.000000
1396382520,3.000000
1396382580,3.000000
1396382640,3.000000
1396382700,2.000000
1396382760,None
1396382820,2.000000
1396382880,2.000000
1396382940,2.000000
1396383000,2.000000
1396383060,2.000000
1396383120,1.000000
1396383180,1.000000
1396383240,1.000000
1396383300,1.000000
1396383360,1.000000
1396383420,1.000000
1396383480,None
1396383540,1.000000
1396383600,1.000000
1396383660,None
1396383720,1.000000
1396383780,1.000000
1396383840,1.000000
1396383900,1.000000
1396383960,1.000000
1396384020,1.000000
1396384080,0.000000
1396384140,None
1396384200,0.000000
1396384260,0.000000
1396384320,0.000000
1396384380,0.000000
1396384440,0.000000
1396384500,0.000000
1396384560,None
1396384620,0.000000
1396384680,0.000000
1396384740,None
1396384800,1.000000
1396384860,1.000000
1396384920,1.000000
1396384980,1.000000
1396385040,1.000000
1396385100,None
1396385160,1.000000
1396385220,1.000000
1396385280,1.000000
1396385340,1.000000
1396385400,1.000000
1396385460,1.000000
1396385520,None
1396385580,1.000000
1396385640,1.000000
1396385700,1.000000
1396385760,1.000000
1396385820,1.000000
1396385880,1.000000
1396385940,1.000000
1396386000,1.000000
1396386060,1.000000
1396386120,0.000000
1396386180,None
1396386240,0.000000
1396386300,0.000000
1396386360,0.000000
1396386420,0.000000
1396386480,0.000000
1396386540,None
1396386600,0.000000
1396386660,0.000000
1396386720,0.000000
1396386780,0.000000
1396386840,0.000000
1396386900,0.000000
1396386960,0.000000
1396387020,0.000000
1396387080,0.000000
1396387140,0.000000
1396387200,None
1396387260,0.000000
1396387320,0.000000
1396387380,0.000000
1396387440,0.000000
1396387500,None
1396387560,0.000000
1396387620,0.000000
1396387680,0.000000
1396387740,None
1396387800,0.000000
1396387860,1.000000
1396387920,1.000000
1396387980,1.000000
1396388040,1.000000
1396388100,1.000000
1396388160,1.000000
1396388220,1.000000
1396388280,1.000000
1396388340,1.000000
1396388400,1.000000
1396388460,1.000000
1396388520,1.000000
1396388580,None
1396388640,1.000000
1396388700,1.000000
1396388760,1.000000
1396388820,2.000000
1396388880,2.000000
1396388940,None
1396389000,2.000000
1396389060,2.000000
1396389120,None
1396389180,2.000000
1396389240,2.000000
1396389300,2.000000
1396389360,2.000000
1396389420,None
1396389480,2.000000
1396389540,2.000000
1396389600,None
1396389660,2.000000
1396389720,None
1396389780,2.000000
1396389840,2.000000
1396389900,2.000000
1396389960,None
1396390020,2.000000
1396390080,2.000000
1396390140,None
1396390200,2.000000
1396390260,2.000000
1396390320,2.000000
1396390380,3.000000
1396390440,None
1396390500,3.000000
1396390560,3.000000
1396390620,3.000000
1396390680,3.000000
1396390740,3.000000
1396390800,3.000000
1396390860,None
1396390920,3.000000
1396390980,None
1396391040,None
1396391100,3.000000
1396391160,None
1396391220,3.000000
1396391280,3.000000
1396391340,3.000000
1396391400,3.000000
1396391460,3.000000
1396391520,3.000000
1396391580,3.000000
1396391640,3.000000
1396391700,None
1396391760,4.000000
1396391820,4.000000
1396391880,4.000000
1396391940,4.000000
1396392000,4.000000
1396392060,4.000000
1396392120,None
1396392180,5.000000
1396392240,5.000000
1396392300,None
1396392360,5.000000
1396392420,5.000000
1396392480,5.000000
1396392540,6.000000
1396392600,6.000000
1396392660,6.000000
1396392720,None
1396392780,6.000000
1396392840,None
1396392900,6.000000
1396392960,6.000000
1396393020,None
1396393080,7.000000
1396393140,None
1396393200,7.000000
1396393260,8.000000
1396393320,None
1396393380,8.000000
1396393440,8.000000
1396393500,None
1396393560,8.000000
1396393620,8.000000
1396393680,8.000000
1396393740,None
1396393800,8.000000
1396393860,7.000000
1396393920,None
1396393980,7.000000
1396394040,7.000000
1396394100,None
1396394160,9.000000
1396394220,None
1396394280,9.000000
1396394340,None
1396394400,9.000000
1396394460,9.000000
1396394520,9.000000
1396394580,9.000000
1396394640,None
1396394700,9.000000
1396394760,9.000000
1396394820,9.000000
1396394880,9.000000
1396394940,9.000000
1396395000,None
1396395060,9.000000
1396395120,9.000000
1396395180,9.000000
1396395240,8.000000
1396395300,None
1396395360,8.000000
1396395420,8.000000
1396395480,None
1396395540,8.000000
1396395600,8.000000
1396395660,8.000000
1396395720,8.000000
1396395780,8.000000
1396395840,8.000000
1396395900,8.000000
1396395960,8.000000
1396396020,8.000000
1396396080,8.000000
1396396140,9.000000
1396396200,9.000000
1396396260,9.000000
1396396320,9.000000
1396396380,None
1396396440,9.000000
1396396500,9.000000
1396396560,9.000000
1396396620,9.000000
1396396680,9.000000
1396396740,9.000000
1396396800,9.000000
1396396860,11.000000
1396396920,11.000000
1396396980,12.000000
1396397040,None
1396397100,12.000000
1396397160,12.000000
1396397220,12.000000
1396397280,None
1396397340,12.000000
1396397400,12.000000
1396397460,None
1396397520,12.000000
1396397580,12.000000
1396397640,12.000000
